[-55.3125, 1.375, -59.1875]
[-44.0625, -14.1875, -48.8125]
[-44.0625, -14.1875, -48.8125]
[-54.625, -8.625, -38.75]
[-54.625, -8.625, -38.75]
[-46.625, -0.5625, -30.5625]
[-46.625, -0.5625, -30.5625]
[-43.25, 6.375, -20.5625]
[-43.25, 6.375, -20.5625]
[-43.25, 6.375, -20.5625]
[-43.75, 14.3125, -10.1875]
[-46.875, 25.0625, -0.375]
[-46.875, 25.0625, -0.375]
[-53.3125, 33.5, 5.0]
[-53.3125, 33.5, 5.0]
[-55.8125, 36.3125, 4.125]
[-55.8125, 36.3125, 4.125]
[-55.8125, 36.3125, 4.125]
[-50.75, 32.625, 4.4375]
[-50.75, 32.625, 4.4375]
[-50.875, 29.125, 9.1875]
[-50.875, 29.125, 9.1875]
[-47.3125, 27.25, 7.9375]
[-47.3125, 27.25, 7.9375]
[-29.9375, 26.6875, 5.8125]
[-18.1875, 22.375, 0.75]
[-18.1875, 22.375, 0.75]
[-15.8125, 13.5625, 2.0625]
[-15.8125, 13.5625, 2.0625]
[-3.5, 4.4375, 3.875]
[-3.5, 4.4375, 3.875]
[13.125, -3.875, 3.75]
[13.125, -3.875, 3.75]
[19.0625, -9.0625, 3.25]
[19.0625, -9.0625, 3.25]
[26.1875, -11.3125, 1.8125]
[26.1875, -11.3125, 1.8125]
[30.5, -9.125, 1.0625]
[30.5, -9.125, 1.0625]
[31.3125, -7.3125, 2.5625]
[31.3125, -7.3125, 2.5625]
[31.3125, -7.3125, 2.5625]
[34.8125, -4.5, 6.9375]
[34.8125, -4.5, 6.9375]
[39.5, -1.1875, 14.875]
[40.6875, 3.4375, 30.5625]
[40.6875, 3.4375, 30.5625]
[40.6875, 3.4375, 30.5625]
[60.25, 13.25, 55.3125]
[60.25, 13.25, 55.3125]
[60.25, 13.25, 55.3125]
[105.875, 27.125, 81.3125]
[139.0, 38.3125, 98.5]
[139.0, 38.3125, 98.5]
[139.0, 38.3125, 98.5]
[161.5, 47.75, 115.75]
[166.5625, 59.375, 124.5]
[142.5625, 71.875, 127.4375]
[142.5625, 71.875, 127.4375]
[142.5625, 71.875, 127.4375]
[142.5625, 71.875, 127.4375]
[92.875, 83.5, 131.125]
[92.875, 83.5, 131.125]
[50.9375, 95.5625, 142.4375]
[20.0, 105.6875, 157.3125]
[0.4375, 118.6875, 161.3125]
[0.4375, 118.6875, 161.3125]
[0.4375, 118.6875, 161.3125]
[-3.6875, 122.6875, 118.5]
[-3.6875, 122.6875, 118.5]
[-57.375, 62.75, 81.5]
[-57.375, 62.75, 81.5]
[-99.125, -17.1875, 81.8125]
[-99.125, -17.1875, 81.8125]
[-22.5625, -30.3125, 74.125]
[-22.5625, -30.3125, 74.125]
[50.125, 9.875, 43.4375]
[93.125, 29.5625, 5.875]
[93.125, 29.5625, 5.875]
[93.125, 29.5625, 5.875]
[93.125, 29.5625, 5.875]
[129.6875, 35.375, -51.5]
[129.6875, 35.375, -51.5]
[129.6875, 35.375, -51.5]
[97.9375, 11.25, -93.375]
[97.9375, 11.25, -93.375]
[81.6875, -22.6875, -81.75]
[81.6875, -22.6875, -81.75]
[81.6875, -22.6875, -81.75]
[194.0625, -51.4375, -47.6875]
[194.0625, -51.4375, -47.6875]
[194.0625, -51.4375, -47.6875]
[12.0625, 29.9375, -39.3125]
[12.0625, 29.9375, -39.3125]
[12.0625, 29.9375, -39.3125]
[12.0625, 29.9375, -39.3125]
[-99.375, 58.125, -5.875]
[-99.375, 58.125, -5.875]
[-152.5, 62.5, 40.5]
[-167.8125, 47.75, 64.9375]
[-167.8125, 47.75, 64.9375]
[-167.8125, 47.75, 64.9375]
[-167.8125, 47.75, 64.9375]
[-61.1875, -20.4375, 82.75]
[-61.1875, -20.4375, 82.75]
[-61.1875, -20.4375, 82.75]
[-61.1875, -20.4375, 82.75]
[-22.375, -7.25, 104.125]
[-22.375, -7.25, 104.125]
[-34.125, 4.9375, 104.8125]
[-34.125, 4.9375, 104.8125]
[-34.125, 4.9375, 104.8125]
[-7.8125, 5.9375, 100.0]
[-7.8125, 5.9375, 100.0]
[24.8125, -36.6875, 61.125]
[24.8125, -36.6875, 61.125]
[-5.1875, -59.4375, 46.6875]
[-5.1875, -59.4375, 46.6875]
[-5.1875, -59.4375, 46.6875]
[-5.1875, -59.4375, 46.6875]
[-27.5, -59.1875, 38.25]
[-27.5, -59.1875, 38.25]
[-18.6875, -48.0625, 31.1875]
[-18.6875, -48.0625, 31.1875]
[-13.5, -44.0, 22.4375]
[-13.5, -44.0, 22.4375]
[-13.3125, -43.875, 7.5]
[-24.375, -38.25, -3.5]
[-24.375, -38.25, -3.5]
[-24.375, -38.25, -3.5]
[-24.375, -38.25, -3.5]
[-20.0625, -23.25, -11.6875]
[-20.0625, -23.25, -11.6875]
[-7.75, -11.125, -12.0625]
[-7.75, -11.125, -12.0625]
[-7.75, -11.125, -12.0625]
[-12.375, -6.3125, -6.9375]
[-9.9375, -2.75, -5.1875]
[-9.9375, -2.75, -5.1875]
[-7.875, 0.3125, -3.5]
[-7.875, 0.3125, -3.5]
[-7.875, 0.3125, -3.5]
[-7.875, 0.3125, -3.5]
[-4.375, 2.8125, -2.3125]
[-3.125, 2.75, -1.1875]
[-3.125, 2.75, -1.1875]
[-4.4375, -0.1875, 0.9375]
[-4.4375, -0.1875, 0.9375]
[-4.4375, -0.1875, 0.9375]
[-3.3125, -2.25, 2.5625]
[-3.3125, -2.25, 2.5625]
[-1.25, -3.8125, 2.125]
[-1.25, -3.8125, 2.125]
[-1.25, -3.8125, 2.125]
[-3.3125, -5.3125, 2.125]
[-3.3125, -5.3125, 2.125]
[-3.875, -4.1875, 2.125]
[-5.875, -3.125, 1.5]
[-5.875, -3.125, 1.5]
[-4.3125, -1.0625, 0.0625]
[-4.3125, -1.0625, 0.0625]
[-2.6875, -0.1875, -4.6875]
[-2.6875, -0.1875, -4.6875]
[-3.5, 0.125, -10.8125]
[-3.5, 0.125, -10.8125]
[-5.375, 0.125, -19.0625]
[-5.375, 0.125, -19.0625]
[-2.75, -0.625, -28.375]
[0.4375, -8.8125, -42.375]
[0.4375, -8.8125, -42.375]
[0.4375, -8.8125, -42.375]
[-0.125, -25.1875, -67.3125]
[-0.125, -25.1875, -67.3125]
[-10.0, -45.75, -104.0]
[-10.0, -45.75, -104.0]
[-25.625, -62.0, -141.25]
[-25.625, -62.0, -141.25]
[-24.5625, -73.25, -163.5625]
[-24.5625, -73.25, -163.5625]
[-24.5625, -73.25, -163.5625]
[-26.1875, -86.875, -176.0]
[-26.1875, -86.875, -176.0]
[-26.1875, -86.875, -176.0]
[-43.4375, -86.1875, -170.5]
[-43.4375, -86.1875, -170.5]
[-43.4375, -86.1875, -170.5]
[-48.4375, -78.625, -161.1875]
[-70.25, -65.125, -145.9375]
[-70.25, -65.125, -145.9375]
[-71.9375, -43.4375, -134.0625]
[-71.9375, -43.4375, -134.0625]
[-51.4375, -28.625, -115.4375]
[-55.3125, -19.8125, -96.75]
[-55.3125, -19.8125, -96.75]
[-55.3125, -19.8125, -96.75]
[-65.25, -14.9375, -83.1875]
[-65.25, -14.9375, -83.1875]
[-53.6875, -7.75, -66.3125]
[-44.9375, -3.1875, -50.1875]
[-44.9375, -3.1875, -50.1875]
[-44.9375, -3.1875, -50.1875]
[-44.1875, -5.0, -39.125]
[-44.1875, -5.0, -39.125]
[-44.1875, -5.0, -39.125]
[-40.5, -8.0, -31.9375]
[-40.5, -8.0, -31.9375]
[-37.375, -5.5625, -21.25]
[-31.6875, 5.0625, -13.25]
[-31.6875, 5.0625, -13.25]
[-31.6875, 5.0625, -13.25]
[-44.0625, 19.5, 2.25]
[-44.0625, 19.5, 2.25]
[-44.0625, 19.5, 2.25]
[-42.375, 24.625, 2.1875]
[-42.375, 24.625, 2.1875]
[-37.375, 17.25, -2.25]
[-41.9375, 2.1875, -3.25]
[-41.9375, 2.1875, -3.25]
[-41.9375, 2.1875, -3.25]
[-29.9375, -5.0625, -0.625]
[-29.9375, -5.0625, -0.625]
[-29.9375, -5.0625, -0.625]
[-29.9375, -5.0625, -0.625]
[-24.625, 20.5625, 3.6875]
[-24.625, 20.5625, 3.6875]
[-24.5, 20.3125, 5.1875]
[-24.5, 20.3125, 5.1875]
[-17.1875, 9.8125, 7.0625]
[-3.5, 2.5, 5.25]
[-3.5, 2.5, 5.25]
[-3.5, 2.5, 5.25]
[7.4375, -1.75, 3.75]
[7.4375, -1.75, 3.75]
[10.5, -6.3125, 3.3125]
[10.5, -6.3125, 3.3125]
[12.0625, -9.0, 1.9375]
[12.0625, -9.0, 1.9375]
[12.125, -9.0625, -1.75]
[12.125, -9.0625, -1.75]
[17.5, -7.375, -2.1875]
[19.5, -7.4375, -0.375]
[19.5, -7.4375, -0.375]
[19.5, -7.4375, -0.375]
[26.875, -7.3125, 4.9375]
[26.875, -7.3125, 4.9375]
[36.625, -1.125, 18.25]
[45.5, 13.75, 39.0625]
[45.5, 13.75, 39.0625]
[76.5, 35.9375, 62.875]
[76.5, 35.9375, 62.875]
[76.5, 35.9375, 62.875]
[76.5, 35.9375, 62.875]
[118.125, 58.25, 77.25]
[146.5, 74.4375, 88.3125]
[146.5, 74.4375, 88.3125]
[159.125, 82.25, 98.0625]
[159.125, 82.25, 98.0625]
[159.125, 82.25, 98.0625]
[159.125, 82.25, 98.0625]
[91.1875, 90.0625, 120.25]
[91.1875, 90.0625, 120.25]
[30.6875, 102.1875, 137.9375]
[-14.1875, 118.4375, 158.375]
[-14.1875, 118.4375, 158.375]
[-14.1875, 118.4375, 158.375]
[-14.1875, 118.4375, 158.375]
[-46.875, 65.5, 92.6875]
[-46.875, 65.5, 92.6875]
[-91.75, -39.625, 91.75]
[-91.75, -39.625, 91.75]
[-91.75, -39.625, 91.75]
[53.9375, -4.875, 93.1875]
[53.9375, -4.875, 93.1875]
[53.9375, -4.875, 93.1875]
[118.75, 47.5625, 71.1875]
[118.75, 47.5625, 71.1875]
[118.75, 47.5625, 71.1875]
[118.75, 47.5625, 71.1875]
[121.6875, 26.5625, -56.625]
[89.0625, -11.6875, -97.375]
[89.0625, -11.6875, -97.375]
[89.0625, -11.6875, -97.375]
[89.0625, -11.6875, -97.375]
[89.0625, -11.6875, -97.375]
[129.625, -46.125, -96.1875]
[129.625, -46.125, -96.1875]
[129.625, -46.125, -96.1875]
[155.0, -30.25, -77.0625]
[155.0, -30.25, -77.0625]
[19.875, 43.25, -10.3125]
[19.875, 43.25, -10.3125]
[-120.875, 59.125, 0.6875]
[-120.875, 59.125, 0.6875]
[-120.875, 59.125, 0.6875]
[-120.875, 59.125, 0.6875]
[-120.875, 59.125, 0.6875]
[-149.8125, 60.875, 50.75]
[-149.8125, 60.875, 50.75]
[-124.8125, 49.8125, 52.3125]
[-124.8125, 49.8125, 52.3125]
[-124.8125, 49.8125, 52.3125]
[-77.6875, 2.3125, 70.0]
[-77.6875, 2.3125, 70.0]
[-22.1875, -3.3125, 100.9375]
[-22.1875, -3.3125, 100.9375]
[-22.1875, -3.3125, 100.9375]
[-22.1875, -3.3125, 100.9375]
[-4.5625, -17.625, 112.0625]
[-4.5625, -17.625, 112.0625]
[26.6875, -32.5, 109.1875]
[26.6875, -32.5, 109.1875]
[26.6875, -32.5, 109.1875]
[26.6875, -32.5, 109.1875]
[26.6875, -32.5, 109.1875]
[-23.4375, -43.8125, 66.8125]
[-23.4375, -43.8125, 66.8125]
[-23.4375, -43.8125, 66.8125]
[-8.6875, -37.4375, 49.1875]
[-8.6875, -37.4375, 49.1875]
[-8.3125, -38.3125, 19.75]
[-8.3125, -38.3125, 19.75]
[-16.8125, -35.8125, 13.6875]
[-16.8125, -35.8125, 13.6875]
[-16.8125, -35.8125, 13.6875]
[-16.8125, -35.8125, 13.6875]
[-18.1875, -15.0625, 3.625]
[-18.1875, -15.0625, 3.625]
[-18.1875, -15.0625, 3.625]
[-11.75, -5.875, 3.3125]
[-11.75, -5.875, 3.3125]
[-11.75, -5.875, 3.3125]
[-3.375, 1.875, 2.5]
[-3.375, 1.875, 2.5]
[-4.875, 2.9375, 2.75]
[-4.875, 2.9375, 2.75]
[-4.875, 2.9375, 2.75]
[-4.875, 2.9375, 2.75]
[-0.1875, 4.75, 1.5625]
[-0.1875, 4.75, 1.5625]
[-0.1875, 4.75, 1.5625]
[-0.1875, 4.75, 1.5625]
[-0.1875, 4.75, 1.5625]
[-0.1875, 4.75, 1.5625]
[-1.625, -3.5625, 2.375]
[-1.625, -3.5625, 2.375]
[-1.625, -3.5625, 2.375]
[-1.0, -3.8125, 2.6875]
[-1.0, -3.8125, 2.6875]
[-1.0, -3.8125, 2.6875]
[-1.0, -3.8125, 2.6875]
[-1.0, -3.8125, 2.6875]
[-3.375, -4.0625, -1.0625]
[-3.375, -4.0625, -1.0625]
[-3.375, -4.0625, -1.0625]
[-3.375, -4.0625, -1.0625]
[-3.4375, -3.0, -3.1875]
[-3.4375, -3.0, -3.1875]
[-15.4375, 2.375, -9.75]
[-15.4375, 2.375, -9.75]
[-15.4375, 2.375, -9.75]
[-15.4375, 2.375, -9.75]
[2.5, 3.5, -14.625]
[2.5, 3.5, -14.625]
[-0.25, -4.4375, -19.3125]
[-0.25, -4.4375, -19.3125]
[-0.25, -4.4375, -19.3125]
[22.0, -13.5625, -39.0]
[22.0, -13.5625, -39.0]
[19.375, -21.125, -68.1875]
[19.375, -21.125, -68.1875]
[19.375, -21.125, -68.1875]
[19.375, -21.125, -68.1875]
[-38.9375, -43.125, -106.8125]
[-38.9375, -43.125, -106.8125]
[-38.9375, -43.125, -106.8125]
[-33.0625, -40.4375, -112.8125]
[-33.0625, -40.4375, -112.8125]
[-33.0625, -40.4375, -112.8125]
[-33.0625, -40.4375, -112.8125]
[-33.6875, -44.9375, -141.3125]
[-46.875, -50.25, -144.0625]
[-46.875, -50.25, -144.0625]
[-46.875, -50.25, -144.0625]
[-46.875, -50.25, -144.0625]
[-60.8125, -52.625, -150.875]
[-60.8125, -52.625, -150.875]
[-68.8125, -46.8125, -152.25]
[-68.8125, -46.8125, -152.25]
[-68.8125, -46.8125, -152.25]
[-68.8125, -46.8125, -152.25]
[-79.9375, -47.9375, -132.6875]
[-79.9375, -47.9375, -132.6875]
[-84.3125, -45.125, -103.5625]
[-84.3125, -45.125, -103.5625]
[-84.3125, -45.125, -103.5625]
[-84.3125, -45.125, -103.5625]
[-45.4375, -27.25, -61.125]
[-45.4375, -27.25, -61.125]
[-52.0, -22.0, -47.5625]
[-52.0, -22.0, -47.5625]
[-52.0, -22.0, -47.5625]
[-52.0, -22.0, -47.5625]
[-52.1875, -9.75, -30.4375]
[-52.1875, -9.75, -30.4375]
[-52.1875, -9.75, -30.4375]
[-47.9375, -3.0, -25.25]
[-47.9375, -3.0, -25.25]
[-47.9375, -3.0, -25.25]
[-47.9375, -3.0, -25.25]
[-47.9375, -3.0, -25.25]
[-47.9375, -3.0, -25.25]
[-48.1875, 4.25, -15.875]
[-48.1875, 4.25, -15.875]
[-48.1875, 4.25, -15.875]
[-41.375, 17.25, -7.8125]
[-41.375, 17.25, -7.8125]
[-38.1875, 23.125, -5.1875]
[-38.1875, 23.125, -5.1875]
[-38.1875, 23.125, -5.1875]
[-38.1875, 23.125, -5.1875]
[-15.5, 14.0, -2.9375]
[-15.5, 14.0, -2.9375]
[-8.3125, 2.75, 1.6875]
[-8.3125, 2.75, 1.6875]
[-8.3125, 2.75, 1.6875]
[-8.3125, 2.75, 1.6875]
[7.625, -2.5625, 7.0625]
[7.625, -2.5625, 7.0625]
[6.125, -5.0625, 4.25]
[6.125, -5.0625, 4.25]
[6.125, -5.0625, 4.25]
[6.125, -5.0625, 4.25]
[5.125, -12.3125, -0.6875]
[5.125, -12.3125, -0.6875]
[5.125, -12.3125, -0.6875]
[9.8125, -12.4375, 0.125]
[9.8125, -12.4375, 0.125]
[9.8125, -12.4375, 0.125]
[22.75, -7.75, 5.0]
[22.75, -7.75, 5.0]
[21.375, -3.8125, 5.0]
[21.375, -3.8125, 5.0]
[21.375, -3.8125, 5.0]
[21.375, -3.8125, 5.0]
[16.75, -2.8125, 17.75]
[16.75, -2.8125, 17.75]
[41.8125, 4.75, 35.6875]
[41.8125, 4.75, 35.6875]
[91.0, 18.75, 55.9375]
[91.0, 18.75, 55.9375]
[91.0, 18.75, 55.9375]
[91.0, 18.75, 55.9375]
[160.4375, 46.75, 89.8125]
[160.4375, 46.75, 89.8125]
[137.8125, 56.5625, 99.125]
[137.8125, 56.5625, 99.125]
[137.8125, 56.5625, 99.125]
[137.8125, 56.5625, 99.125]
[137.8125, 56.5625, 99.125]
[-9.9375, 90.3125, 153.0625]
[-9.9375, 90.3125, 153.0625]
[-9.9375, 90.3125, 153.0625]
[-2.875, 148.9375, 137.125]
[-2.875, 148.9375, 137.125]
[-2.875, 148.9375, 137.125]
[-32.9375, 90.8125, 111.6875]
[-32.9375, 90.8125, 111.6875]
[-54.4375, 10.1875, 109.875]
[-54.4375, 10.1875, 109.875]
[-54.4375, 10.1875, 109.875]
[-54.4375, 10.1875, 109.875]
[55.125, 61.125, 112.75]
[108.625, 83.6875, 80.1875]
[108.625, 83.6875, 80.1875]
[108.625, 83.6875, 80.1875]
[75.8125, 56.25, -36.625]
[75.8125, 56.25, -36.625]
[75.8125, 56.25, -36.625]
[17.4375, 27.8125, -62.375]
[17.4375, 27.8125, -62.375]
[17.4375, 27.8125, -62.375]
[121.625, 1.0625, -42.375]
[121.625, 1.0625, -42.375]
[121.625, 1.0625, -42.375]
[165.3125, 1.125, -37.0]
[165.3125, 1.125, -37.0]
[165.3125, 1.125, -37.0]
[165.3125, 1.125, -37.0]
[-11.5625, 46.25, -24.75]
[-164.875, 39.875, -8.625]
[-164.875, 39.875, -8.625]
[-164.875, 39.875, -8.625]
[-164.875, 39.875, -8.625]
[-106.6875, 8.875, 29.125]
[-106.6875, 8.875, 29.125]
[-86.0625, -26.4375, 22.8125]
[-86.0625, -26.4375, 22.8125]
[-86.0625, -26.4375, 22.8125]
[-86.0625, -26.4375, 22.8125]
[-86.0625, -26.4375, 22.8125]
[-41.5625, -45.0625, 66.5625]
[-41.5625, -45.0625, 66.5625]
[-41.5625, -45.0625, 66.5625]
[-41.5625, -45.0625, 66.5625]
[-41.5625, -45.0625, 66.5625]
[30.625, -7.125, 91.3125]
[30.625, -7.125, 91.3125]
[30.625, -7.125, 91.3125]
[33.75, -27.3125, 83.625]
[33.75, -27.3125, 83.625]
[33.75, -27.3125, 83.625]
[-18.9375, -59.5625, 66.75]
[-18.9375, -59.5625, 66.75]
[-22.9375, -59.8125, 65.875]
[-22.9375, -59.8125, 65.875]
[-22.9375, -59.8125, 65.875]
[-22.9375, -59.8125, 65.875]
[-22.9375, -59.8125, 65.875]
[-22.9375, -59.8125, 65.875]
[-19.875, -41.0, 46.5]
[-19.875, -41.0, 46.5]
[-3.0, -38.5, 35.875]
[-3.0, -38.5, 35.875]
[-3.0, -38.5, 35.875]
[-4.8125, -31.3125, 10.9375]
[-2.875, -18.4375, -6.3125]
[-2.875, -18.4375, -6.3125]
[-2.875, -18.4375, -6.3125]
[-2.875, -18.4375, -6.3125]
[3.5625, -3.3125, -26.4375]
[3.5625, -3.3125, -26.4375]
[2.4375, 0.0, -28.0]
[2.4375, 0.0, -28.0]
[2.4375, 0.0, -28.0]
[-3.0, 5.5, -16.8125]
[-3.0, 5.5, -16.8125]
[-3.0, 5.5, -16.8125]
[1.0, 6.125, -11.3125]
[1.0, 6.125, -11.3125]
[3.875, 4.75, -6.25]
[3.875, 4.75, -6.25]
[3.5625, 1.9375, -3.25]
[-4.0, -0.9375, -0.6875]
[-4.0, -0.9375, -0.6875]
[-4.0, -0.9375, -0.6875]
[-4.4375, -2.3125, 3.125]
[-4.4375, -2.3125, 3.125]
[-4.4375, -2.3125, 3.125]
[-1.125, -0.6875, 4.0625]
[-1.125, -0.6875, 4.0625]
[-1.8125, -1.0, 2.1875]
[-0.3125, -2.875, 0.0]
[-0.3125, -2.875, 0.0]
[-4.4375, -4.75, -1.5]
[-7.375, -7.125, -2.75]
[-7.375, -7.125, -2.75]
[-7.375, -7.125, -2.75]
[-7.9375, -9.6875, -3.875]
[-4.4375, -10.4375, -6.5625]
[-4.4375, -10.4375, -6.5625]
[3.6875, -12.6875, -13.9375]
[3.6875, -12.6875, -13.9375]
[3.6875, -12.6875, -13.9375]
[3.9375, -16.0, -23.375]
[3.9375, -16.0, -23.375]
[3.9375, -16.0, -23.375]
[1.5625, -21.9375, -32.8125]
[1.5625, -21.9375, -32.8125]
[3.5, -26.6875, -44.375]
[3.5, -26.6875, -44.375]
[3.5, -26.6875, -44.375]
[14.125, -34.75, -83.5]
[14.125, -34.75, -83.5]
[6.625, -45.9375, -98.9375]
[6.625, -45.9375, -98.9375]
[6.625, -45.9375, -98.9375]
[6.625, -45.9375, -98.9375]
[6.625, -45.9375, -98.9375]
[3.5625, -62.25, -127.4375]
[3.5625, -62.25, -127.4375]
[3.5625, -62.25, -127.4375]
[-7.125, -71.25, -138.25]
[-7.125, -71.25, -138.25]
[-7.125, -71.25, -138.25]
[-7.125, -71.25, -138.25]
[-27.6875, -82.125, -128.5]
[-27.6875, -82.125, -128.5]
[-27.6875, -82.125, -128.5]
[-27.6875, -82.125, -128.5]
[-27.5, -75.4375, -107.3125]
[-27.5, -75.4375, -107.3125]
[-22.625, -67.5625, -98.0625]
[-22.625, -67.5625, -98.0625]
[-22.625, -67.5625, -98.0625]
[-22.625, -67.5625, -98.0625]
[-36.3125, -55.125, -78.8125]
[-36.3125, -55.125, -78.8125]
[-23.0, -46.5, -60.25]
[-23.0, -46.5, -60.25]
[-23.0, -46.5, -60.25]
[-23.0, -46.5, -60.25]
[-38.0, -26.875, -38.125]
[-38.0, -26.875, -38.125]
[-33.375, -18.875, -31.3125]
[-33.375, -18.875, -31.3125]
[-33.375, -18.875, -31.3125]
[-33.375, -18.875, -31.3125]
[-35.4375, -14.1875, -20.875]
[-35.4375, -14.1875, -20.875]
[-35.4375, -14.1875, -20.875]
[-36.5, -9.3125, -15.3125]
[-36.5, -9.3125, -15.3125]
[-36.5, -9.3125, -15.3125]
[-41.875, -5.5625, -10.375]
[-41.875, -5.5625, -10.375]
[-44.6875, -5.625, -7.875]
[-44.6875, -5.625, -7.875]
[-44.6875, -5.625, -7.875]
[-44.125, 4.9375, 1.125]
[-44.125, 4.9375, 1.125]
[-44.125, 4.9375, 1.125]
[-44.0625, 8.6875, 2.625]
[-44.0625, 8.6875, 2.625]
[-44.0625, 8.6875, 2.625]
[-44.0625, 8.6875, 2.625]
[-43.625, 15.9375, 2.375]
[-43.625, 15.9375, 2.375]
[-46.375, 15.6875, 3.3125]
[-46.375, 15.6875, 3.3125]
[-46.375, 15.6875, 3.3125]
[-31.5625, 22.0, 2.75]
[-31.5625, 22.0, 2.75]
[-31.5625, 22.0, 2.75]
[-25.125, 19.9375, 2.75]
[-25.125, 19.9375, 2.75]
[-25.125, 19.9375, 2.75]
[-25.125, 19.9375, 2.75]
[-1.5625, 12.3125, 6.1875]
[-1.5625, 12.3125, 6.1875]
[5.5, 9.4375, 5.1875]
[5.5, 9.4375, 5.1875]
[5.5, 9.4375, 5.1875]
[9.9375, 10.1875, 0.25]
[9.9375, 10.1875, 0.25]
[9.9375, 10.1875, 0.25]
[9.9375, 10.1875, 0.25]
[24.5625, 11.25, 13.25]
[24.5625, 11.25, 13.25]
[52.25, 27.25, 32.1875]
[52.25, 27.25, 32.1875]
[97.0, 49.3125, 54.0625]
[97.0, 49.3125, 54.0625]
[97.0, 49.3125, 54.0625]
[157.125, 95.375, 77.25]
[157.125, 95.375, 77.25]
[157.125, 95.375, 77.25]
[168.6875, 115.625, 82.5625]
[168.6875, 115.625, 82.5625]
[152.6875, 119.4375, 94.875]
[152.6875, 119.4375, 94.875]
[105.0, 124.6875, 102.5]
[105.0, 124.6875, 102.5]
[1.6875, 165.8125, 141.8125]
[1.6875, 165.8125, 141.8125]
[-78.8125, 210.375, 149.5625]
[-78.8125, 210.375, 149.5625]
[-78.8125, 210.375, 149.5625]
[-78.8125, 210.375, 149.5625]
[-78.8125, 210.375, 149.5625]
[-78.8125, 210.375, 149.5625]
[-66.75, -74.1875, 90.0625]
[-66.75, -74.1875, 90.0625]
[-66.75, -74.1875, 90.0625]
[-66.75, -74.1875, 90.0625]
[81.5625, 19.1875, 56.5625]
[81.5625, 19.1875, 56.5625]
[81.5625, 19.1875, 56.5625]
[164.1875, 36.3125, 17.0625]
[164.1875, 36.3125, 17.0625]
[171.3125, -6.8125, -41.3125]
[171.3125, -6.8125, -41.3125]
[146.75, -62.0625, -57.5]
[146.75, -62.0625, -57.5]
[184.5, -79.0625, -44.1875]
[184.5, -79.0625, -44.1875]
[176.1875, -43.0625, -53.3125]
[176.1875, -43.0625, -53.3125]
[-11.0, 35.9375, -35.375]
[-11.0, 35.9375, -35.375]
[-11.0, 35.9375, -35.375]
[-165.5, 66.9375, -27.0]
[-165.5, 66.9375, -27.0]
[-215.9375, 64.6875, 15.0]
[-215.9375, 64.6875, 15.0]
[-179.9375, 54.0625, 47.125]
[-179.9375, 54.0625, 47.125]
[-127.625, 35.3125, 53.4375]
[-127.625, 35.3125, 53.4375]
[-85.625, 15.5625, 56.8125]
[-85.625, 15.5625, 56.8125]
[-59.8125, -2.0, 73.9375]
[-59.8125, -2.0, 73.9375]
[-27.6875, -10.875, 92.0625]
[-27.6875, -10.875, 92.0625]
[-2.9375, -13.5, 97.1875]
[-6.4375, -24.0, 94.5625]
[-6.4375, -24.0, 94.5625]
[-1.8125, -27.25, 92.4375]
[-1.8125, -27.25, 92.4375]
[-1.8125, -27.25, 92.4375]
[10.1875, -20.3125, 88.4375]
[10.1875, -20.3125, 88.4375]
[-6.125, -14.9375, 83.3125]
[-6.125, -14.9375, 83.3125]
[-6.125, -14.9375, 83.3125]
[19.8125, -6.0, 60.625]
[19.8125, -6.0, 60.625]
[10.9375, -13.125, 41.125]
[10.9375, -13.125, 41.125]
[10.9375, -13.125, 41.125]
[10.9375, -13.125, 41.125]
[-9.125, -20.8125, 27.5]
[-7.625, -20.6875, 15.875]
[-7.625, -20.6875, 15.875]
[-4.125, -16.0, 2.25]
[-8.75, -13.0, -8.75]
[-8.75, -13.0, -8.75]
[-8.75, -13.0, -8.75]
[-5.5625, -10.1875, -14.3125]
[-5.5625, -10.1875, -14.3125]
[2.375, -7.6875, -13.375]
[2.375, -7.6875, -13.375]
[5.25, -5.0, -7.8125]
[5.25, -5.0, -7.8125]
[5.25, -5.0, -7.8125]
[2.5, 0.6875, 2.75]
[2.5, 0.6875, 2.75]
[0.9375, 1.5, 8.125]
[0.9375, 1.5, 8.125]
[0.9375, 1.5, 8.125]
[2.5, 2.375, 9.9375]
[2.5, 2.375, 9.9375]
[2.9375, 2.9375, 7.875]
[2.9375, 2.9375, 7.875]
[2.8125, 1.625, 3.375]
[2.8125, 1.625, 3.375]
[2.8125, 1.625, 3.375]
[-2.5625, 0.75, 1.6875]
[-2.5625, 0.75, 1.6875]
[-2.5625, 0.75, 1.6875]
[-2.5625, 0.75, 1.6875]
[-2.9375, 1.8125, 1.75]
[-2.9375, 1.8125, 1.75]
[-6.25, 2.0, 1.0]
[-10.75, 1.1875, -1.125]
[-10.75, 1.1875, -1.125]
[-10.6875, 1.9375, -6.125]
[-4.4375, 0.1875, -13.125]
[-4.4375, 0.1875, -13.125]
[2.1875, -6.8125, -23.125]
[4.625, -13.625, -37.3125]
[4.625, -13.625, -37.3125]
[4.625, -13.625, -37.3125]
[2.625, -22.625, -57.1875]
[2.625, -22.625, -57.1875]
[-5.875, -32.75, -81.4375]
[-13.6875, -40.4375, -102.375]
[-13.6875, -40.4375, -102.375]
