[-8.875, 27.625, -4.125]
[-106.3125, -172.8125, -198.4375]
[-106.3125, -172.8125, -198.4375]
[-95.5625, -152.25, -168.3125]
[-95.5625, -152.25, -168.3125]
[-68.375, -125.25, -144.4375]
[-68.375, -125.25, -144.4375]
[-68.375, -125.25, -144.4375]
[-68.375, -125.25, -144.4375]
[-58.125, -100.375, -125.5]
[-58.125, -100.375, -125.5]
[-89.0, -97.6875, -105.6875]
[-89.0, -97.6875, -105.6875]
[-89.0, -97.6875, -105.6875]
[-89.0, -97.6875, -105.6875]
[-50.8125, -60.75, -69.0]
[-50.8125, -60.75, -69.0]
[-50.8125, -60.75, -69.0]
[-50.8125, -60.75, -69.0]
[-50.8125, -60.75, -69.0]
[-50.8125, -60.75, -69.0]
[-50.6875, -22.75, -29.0625]
[-50.6875, -22.75, -29.0625]
[-48.0, -9.5625, -23.25]
[-48.0, -9.5625, -23.25]
[-48.0, -9.5625, -23.25]
[-48.0, -9.5625, -23.25]
[-59.75, 0.1875, -13.9375]
[-59.75, 0.1875, -13.9375]
[-64.5625, 6.9375, -8.5625]
[-64.5625, 6.9375, -8.5625]
[-64.5625, 6.9375, -8.5625]
[-49.1875, 17.0, -8.125]
[-49.1875, 17.0, -8.125]
[-49.1875, 17.0, -8.125]
[-47.1875, 13.9375, -8.6875]
[-47.1875, 13.9375, -8.6875]
[-47.1875, 13.9375, -8.6875]
[-47.1875, 13.9375, -8.6875]
[-37.875, 5.625, -5.6875]
[-37.875, 5.625, -5.6875]
[-23.0, 9.375, -1.6875]
[-23.0, 9.375, -1.6875]
[-23.0, 9.375, -1.6875]
[-23.0, 9.375, -1.6875]
[-6.1875, 17.625, 2.625]
[-6.1875, 17.625, 2.625]
[-10.25, 15.5625, -0.375]
[-10.25, 15.5625, -0.375]
[-10.25, 15.5625, -0.375]
[3.9375, 4.625, 1.125]
[3.9375, 4.625, 1.125]
[3.9375, 4.625, 1.125]
[11.125, 2.1875, 2.375]
[11.125, 2.1875, 2.375]
[11.125, 2.1875, 2.375]
[5.5625, -3.1875, -0.3125]
[5.5625, -3.1875, -0.3125]
[5.5625, -3.1875, -0.3125]
[5.5625, -3.1875, -0.3125]
[7.375, -4.1875, -1.1875]
[7.375, -4.1875, -1.1875]
[7.375, -4.1875, -1.1875]
[7.375, -4.1875, -1.1875]
[18.8125, 11.0625, 4.9375]
[18.8125, 11.0625, 4.9375]
[18.8125, 11.0625, 4.9375]
[18.8125, 11.0625, 4.9375]
[18.8125, 11.0625, 4.9375]
[24.125, 32.5, 20.5]
[24.125, 32.5, 20.5]
[34.0, 48.625, 33.8125]
[34.0, 48.625, 33.8125]
[34.0, 48.625, 33.8125]
[34.0, 48.625, 33.8125]
[34.0, 48.625, 33.8125]
[34.0, 48.625, 33.8125]
[34.0, 48.625, 33.8125]
[48.3125, 94.4375, 75.5]
[48.3125, 94.4375, 75.5]
[83.875, 113.875, 107.75]
[83.875, 113.875, 107.75]
[80.5, 128.25, 122.4375]
[80.5, 128.25, 122.4375]
[80.5, 128.25, 122.4375]
[80.5, 128.25, 122.4375]
[87.5, 149.0, 153.0]
[87.5, 149.0, 153.0]
[91.6875, 150.0, 165.4375]
[91.6875, 150.0, 165.4375]
[91.6875, 150.0, 165.4375]
[91.6875, 150.0, 165.4375]
[93.875, 143.5, 166.6875]
[93.875, 143.5, 166.6875]
[84.625, 140.5, 165.4375]
[84.625, 140.5, 165.4375]
[84.625, 140.5, 165.4375]
[84.625, 140.5, 165.4375]
[84.625, 140.5, 165.4375]
[55.8125, 138.1875, 151.5625]
[55.8125, 138.1875, 151.5625]
[53.375, 137.0, 137.6875]
[53.375, 137.0, 137.6875]
[53.375, 137.0, 137.6875]
[53.375, 137.0, 137.6875]
[53.375, 137.0, 137.6875]
[36.1875, 102.625, 97.25]
[36.1875, 102.625, 97.25]
[36.1875, 102.625, 97.25]
[10.375, 77.4375, 73.0625]
[10.375, 77.4375, 73.0625]
[10.375, 77.4375, 73.0625]
[3.125, 66.75, 67.1875]
[3.125, 66.75, 67.1875]
[3.125, 66.75, 67.1875]
[0.5, 41.875, 58.5]
[0.5, 41.875, 58.5]
[2.625, 28.5625, 53.0625]
[2.625, 28.5625, 53.0625]
[2.625, 28.5625, 53.0625]
[0.75, 9.375, 50.1875]
[0.75, 9.375, 50.1875]
[0.75, 9.375, 50.1875]
[-7.875, 0.5, 50.5625]
[-7.875, 0.5, 50.5625]
[-7.875, 0.5, 50.5625]
[-7.875, 0.5, 50.5625]
[0.5625, -11.9375, 53.75]
[0.5625, -11.9375, 53.75]
[-0.625, -2.5, 51.5]
[-0.625, -2.5, 51.5]
[-0.625, -2.5, 51.5]
[-0.625, -2.5, 51.5]
[-39.1875, 24.8125, -6.6875]
[-39.1875, 24.8125, -6.6875]
[-87.25, -20.3125, -21.0]
[-87.25, -20.3125, -21.0]
[-95.6875, -41.9375, 24.625]
[-95.6875, -41.9375, 24.625]
[-15.4375, -17.0625, 86.5625]
[-15.4375, -17.0625, 86.5625]
[52.125, -29.8125, 119.4375]
[52.125, -29.8125, 119.4375]
[110.75, -25.3125, 108.125]
[110.75, -25.3125, 108.125]
[-29.8125, -29.0, 51.5625]
[-29.8125, -29.0, 51.5625]
[-62.3125, -20.8125, 28.625]
[-62.3125, -20.8125, 28.625]
[6.5, -0.5625, 19.375]
[6.5, -0.5625, 19.375]
[20.8125, 3.8125, 16.875]
[20.8125, 3.8125, 16.875]
[20.8125, 3.8125, 16.875]
[20.8125, 3.8125, 16.875]
[-2.4375, -2.9375, 4.75]
[1.5, -3.9375, -9.0]
[1.5, -3.9375, -9.0]
[3.625, -2.5, -14.875]
[3.875, -0.4375, -16.625]
[3.875, -0.4375, -16.625]
[12.0625, -0.8125, -18.375]
[12.0625, -0.8125, -18.375]
[12.0625, -0.8125, -18.375]
[7.9375, -6.0625, -23.25]
[-1.0, -14.25, -30.8125]
[-1.0, -14.25, -30.8125]
[-9.0, -23.5625, -37.125]
[-9.0, -23.5625, -37.125]
[-16.625, -35.0, -43.875]
[-11.75, -50.375, -52.75]
[-11.75, -50.375, -52.75]
[-11.75, -50.375, -52.75]
[-11.625, -75.25, -62.3125]
[-11.625, -75.25, -62.3125]
[-19.625, -103.3125, -76.25]
[-36.5625, -129.0625, -98.5625]
[-36.5625, -129.0625, -98.5625]
[-59.875, -151.0625, -127.75]
[-59.875, -151.0625, -127.75]
[-59.875, -151.0625, -127.75]
[-89.375, -165.125, -157.375]
[-108.3125, -169.6875, -182.625]
[-108.3125, -169.6875, -182.625]
[-108.3125, -169.6875, -182.625]
[-118.6875, -172.9375, -198.5]
[-118.6875, -172.9375, -198.5]
[-128.875, -172.125, -201.6875]
[-128.875, -172.125, -201.6875]
[-125.4375, -162.8125, -202.5625]
[-121.4375, -149.4375, -207.875]
[-121.4375, -149.4375, -207.875]
[-119.8125, -138.0, -211.8125]
[-119.8125, -138.0, -211.8125]
[-115.25, -137.75, -206.625]
[-115.25, -137.75, -206.625]
[-93.3125, -134.0625, -184.3125]
[-93.3125, -134.0625, -184.3125]
[-93.3125, -134.0625, -184.3125]
[-82.625, -118.8125, -155.5625]
[-82.625, -118.8125, -155.5625]
[-82.6875, -94.875, -144.625]
[-82.6875, -94.875, -144.625]
[-78.25, -81.1875, -132.4375]
[-78.25, -81.1875, -132.4375]
[-78.25, -81.1875, -132.4375]
[-75.75, -63.125, -91.0]
[-75.75, -63.125, -91.0]
[-63.875, -37.6875, -71.4375]
[-63.875, -37.6875, -71.4375]
[-63.875, -37.6875, -71.4375]
[-63.875, -37.6875, -71.4375]
[-58.5625, -20.75, -46.25]
[-58.5625, -20.75, -46.25]
[-58.5625, -20.75, -46.25]
[-63.25, -14.625, -35.75]
[-47.625, -3.9375, -26.5]
[-47.625, -3.9375, -26.5]
[-45.6875, -3.8125, -20.4375]
[-45.6875, -3.8125, -20.4375]
[-45.6875, -3.8125, -20.4375]
[-48.75, -9.3125, -19.3125]
[-57.4375, -7.1875, -18.875]
[-57.4375, -7.1875, -18.875]
[-51.0625, 6.6875, -13.6875]
[-51.0625, 6.6875, -13.6875]
[-38.75, 21.625, -8.0]
[-38.75, 21.625, -8.0]
[-30.25, 24.875, -6.0625]
[-30.25, 24.875, -6.0625]
[-24.0625, 23.625, -1.9375]
[-24.0625, 23.625, -1.9375]
[-14.375, 20.0625, 2.6875]
[-14.375, 20.0625, 2.6875]
[-14.375, 20.0625, 2.6875]
[-0.5, 8.5, 23.8125]
[-0.5, 8.5, 23.8125]
[-0.5, 8.5, 23.8125]
[6.9375, 6.1875, 23.1875]
[6.9375, 6.1875, 23.1875]
[6.9375, 6.1875, 23.1875]
[8.8125, 5.8125, 14.625]
[1.9375, 3.875, 4.125]
[1.9375, 3.875, 4.125]
[1.9375, 3.875, 4.125]
[-9.4375, 1.0625, -2.625]
[-9.4375, 1.0625, -2.625]
[-10.0625, -0.0625, -5.1875]
[-10.0625, -0.0625, -5.1875]
[4.3125, 0.625, -1.5625]
[8.0625, -2.1875, 3.25]
[8.0625, -2.1875, 3.25]
[8.125, -4.125, 4.75]
[9.75, -4.9375, 3.4375]
[9.75, -4.9375, 3.4375]
[11.0, -6.625, 0.6875]
[11.0, -6.625, 0.6875]
[11.0, -6.625, 0.6875]
[14.375, -6.5, -0.25]
[14.375, -6.5, -0.25]
[16.0, -6.875, -0.0625]
[16.0, -6.875, -0.0625]
[20.0, -8.5, 0.75]
[20.0, -8.5, 0.75]
[20.0, -8.5, 0.75]
[20.0, -8.5, 0.75]
[20.0, -8.5, 0.75]
[29.8125, 1.5, 3.625]
[29.8125, 1.5, 3.625]
[29.8125, 1.5, 3.625]
[29.8125, 1.5, 3.625]
[27.5, 9.4375, 8.625]
[27.5, 9.4375, 8.625]
[44.5625, 33.6875, 33.25]
[44.5625, 33.6875, 33.25]
[44.5625, 33.6875, 33.25]
[52.375, 52.4375, 46.75]
[52.375, 52.4375, 46.75]
[55.0625, 74.6875, 64.625]
[55.0625, 74.6875, 64.625]
[69.9375, 93.125, 85.125]
[89.8125, 111.75, 102.0]
[89.8125, 111.75, 102.0]
[89.8125, 111.75, 102.0]
[106.25, 127.625, 114.3125]
[106.25, 127.625, 114.3125]
[107.0625, 139.0, 121.625]
[107.0625, 139.0, 121.625]
[100.125, 146.0625, 134.1875]
[100.125, 146.0625, 134.1875]
[100.125, 146.0625, 134.1875]
[96.6875, 161.125, 154.0625]
[96.6875, 161.125, 154.0625]
[92.875, 165.0625, 158.5]
[92.875, 165.0625, 158.5]
[90.375, 168.3125, 163.0625]
[90.375, 168.3125, 163.0625]
[79.5625, 168.375, 162.75]
[79.5625, 168.375, 162.75]
[65.375, 167.75, 155.3125]
[65.375, 167.75, 155.3125]
[65.375, 167.75, 155.3125]
[52.0625, 161.5, 148.1875]
[43.6875, 151.625, 141.4375]
[43.6875, 151.625, 141.4375]
[43.6875, 151.625, 141.4375]
[43.6875, 151.625, 141.4375]
[38.25, 139.125, 132.3125]
[31.1875, 125.1875, 120.0]
[22.4375, 108.125, 105.0]
[22.4375, 108.125, 105.0]
[18.25, 89.3125, 93.375]
[18.25, 89.3125, 93.375]
[11.5, 71.875, 86.25]
[11.5, 71.875, 86.25]
[4.125, 51.5625, 78.9375]
[4.125, 51.5625, 78.9375]
[1.75, 33.0625, 70.0]
[1.75, 33.0625, 70.0]
[4.9375, 19.0, 65.0]
[4.9375, 19.0, 65.0]
[8.25, 8.625, 64.0]
[8.25, 8.625, 64.0]
[3.125, -4.6875, 67.1875]
[3.125, -4.6875, 67.1875]
[-4.625, -15.8125, 69.625]
[-4.625, -15.8125, 69.625]
[-0.5625, -18.375, 67.1875]
[-0.5625, -18.375, 67.1875]
[18.6875, -2.6875, 65.3125]
[18.6875, -2.6875, 65.3125]
[-1.0625, 20.875, 49.8125]
[-1.0625, 20.875, 49.8125]
[-102.4375, 10.625, -0.4375]
[-102.4375, 10.625, -0.4375]
[-92.5, -29.0625, 8.875]
[-92.5, -29.0625, 8.875]
[-29.9375, -22.5, 72.0625]
[-29.9375, -22.5, 72.0625]
[-8.875, -27.875, 119.625]
[-8.875, -27.875, 119.625]
[92.125, -36.375, 134.625]
[92.125, -36.375, 134.625]
[23.5, -31.0, 74.0625]
[23.5, -31.0, 74.0625]
[-48.8125, -20.625, 15.0]
[-48.8125, -20.625, 15.0]
[-5.875, -0.875, -4.125]
[-5.875, -0.875, -4.125]
[31.625, 2.25, -3.3125]
[31.625, 2.25, -3.3125]
[4.4375, -8.0625, -4.6875]
[4.4375, -8.0625, -4.6875]
[-1.0, -8.5, -14.4375]
[-1.0, -8.5, -14.4375]
[1.125, -0.9375, -17.0625]
[1.125, -0.9375, -17.0625]
[6.8125, 4.75, -11.25]
[6.8125, 4.75, -11.25]
[12.75, 6.375, -6.6875]
[12.75, 6.375, -6.6875]
[12.75, 6.375, -6.6875]
[6.6875, -0.125, -8.125]
[-2.3125, -5.3125, -15.3125]
[-2.3125, -5.3125, -15.3125]
[-7.9375, -9.8125, -23.0625]
[-7.9375, -9.8125, -23.0625]
[-12.3125, -13.6875, -29.125]
[-12.3125, -13.6875, -29.125]
[-13.6875, -20.0625, -37.875]
[-13.6875, -20.0625, -37.875]
[-16.0, -30.4375, -51.8125]
[-16.0, -30.4375, -51.8125]
[-17.3125, -46.625, -70.4375]
[-17.3125, -46.625, -70.4375]
[-28.8125, -68.625, -90.4375]
[-28.8125, -68.625, -90.4375]
[-56.625, -97.5625, -110.125]
[-56.625, -97.5625, -110.125]
[-78.0, -121.1875, -132.375]
[-78.0, -121.1875, -132.375]
[-78.0, -121.1875, -132.375]
[-88.25, -134.8125, -156.375]
[-90.875, -140.625, -179.1875]
[-90.875, -140.625, -179.1875]
[-90.875, -140.625, -179.1875]
[-108.125, -147.75, -195.1875]
[-108.125, -147.75, -195.1875]
[-123.0, -152.625, -208.4375]
[-123.0, -152.625, -208.4375]
[-124.9375, -147.5, -220.25]
[-124.9375, -147.5, -220.25]
[-123.5625, -142.9375, -224.0]
[-123.5625, -142.9375, -224.0]
[-91.75, -138.4375, -209.5625]
[-91.75, -138.4375, -209.5625]
[-91.75, -138.4375, -209.5625]
[-74.125, -128.9375, -202.125]
[-74.125, -128.9375, -202.125]
[-66.4375, -118.75, -189.1875]
[-66.4375, -118.75, -189.1875]
[-66.4375, -118.75, -189.1875]
[-44.5, -102.1875, -176.4375]
[-44.5, -102.1875, -176.4375]
[-48.5, -93.25, -159.0625]
[-48.5, -93.25, -159.0625]
[-69.0625, -82.3125, -138.9375]
[-69.0625, -82.3125, -138.9375]
[-34.9375, -47.8125, -96.5]
[-34.9375, -47.8125, -96.5]
[-34.9375, -47.8125, -96.5]
[-48.4375, -39.75, -80.3125]
[-61.6875, -31.3125, -60.6875]
[-61.6875, -31.3125, -60.6875]
[-49.25, -19.875, -44.4375]
[-49.25, -19.875, -44.4375]
[-49.25, -19.875, -44.4375]
[-44.4375, -10.625, -28.8125]
[-38.75, -4.6875, -20.1875]
[-38.75, -4.6875, -20.1875]
[-38.75, -4.6875, -20.1875]
[-38.25, -1.6875, -10.3125]
[-38.25, -1.6875, -10.3125]
[-38.25, -1.6875, -10.3125]
[-38.25, -1.6875, -10.3125]
[-36.375, 15.625, 0.5]
[-36.375, 15.625, 0.5]
[-35.125, 22.5, 2.5]
[-35.125, 22.5, 2.5]
[-28.25, 22.5625, 4.3125]
[-28.25, 22.5625, 4.3125]
[-26.875, 14.75, 5.125]
[-26.875, 14.75, 5.125]
[-22.3125, 5.625, 5.0625]
[-22.3125, 5.625, 5.0625]
[-18.9375, -3.3125, 2.25]
[-18.9375, -3.3125, 2.25]
[-18.9375, -3.3125, 2.25]
[-10.1875, -25.5, 2.9375]
[-10.1875, -25.5, 2.9375]
[10.6875, -12.3125, 8.875]
[10.6875, -12.3125, 8.875]
[10.6875, -12.3125, 8.875]
[8.5625, 2.5625, 8.75]
[8.5625, 2.5625, 8.75]
[-3.625, 7.125, 3.25]
[-3.625, 7.125, 3.25]
[-3.625, 7.125, 3.25]
[-3.625, 7.125, 3.25]
[-4.6875, 0.8125, -3.75]
[-4.6875, 0.8125, -3.75]
[4.5625, -0.4375, -2.75]
[4.5625, -0.4375, -2.75]
[4.5625, -0.4375, -2.75]
[7.0625, -0.1875, -0.4375]
[7.0625, -0.1875, -0.4375]
[5.6875, -0.6875, -1.0625]
[5.6875, -0.6875, -1.0625]
[6.875, 0.5625, 0.0]
[12.125, 4.5625, 2.4375]
[12.125, 4.5625, 2.4375]
[12.125, 4.5625, 2.4375]
[12.125, 4.5625, 2.4375]
[16.4375, 9.75, 7.625]
[22.5625, 18.0, 14.5625]
[22.5625, 18.0, 14.5625]
[50.8125, 46.875, 41.625]
[50.8125, 46.875, 41.625]
[50.8125, 46.875, 41.625]
[53.9375, 65.125, 59.0625]
[53.9375, 65.125, 59.0625]
[53.9375, 65.125, 59.0625]
[69.75, 85.6875, 83.6875]
[91.0625, 106.4375, 101.5]
[91.0625, 106.4375, 101.5]
[91.0625, 106.4375, 101.5]
[90.9375, 117.8125, 120.1875]
[90.9375, 117.8125, 120.1875]
[101.3125, 129.375, 140.625]
[102.625, 146.6875, 156.0]
[102.625, 146.6875, 156.0]
[107.5, 157.0625, 165.6875]
[107.5, 157.0625, 165.6875]
[105.0, 161.8125, 169.5]
[99.875, 164.5625, 171.3125]
[99.875, 164.5625, 171.3125]
[99.875, 164.5625, 171.3125]
[86.8125, 169.0625, 167.625]
[86.8125, 169.0625, 167.625]
[66.375, 169.4375, 160.3125]
[64.25, 162.3125, 151.5625]
[64.25, 162.3125, 151.5625]
[64.25, 162.3125, 151.5625]
[60.6875, 149.375, 147.3125]
[60.6875, 149.375, 147.3125]
[43.4375, 133.75, 135.8125]
[43.4375, 133.75, 135.8125]
[32.0625, 119.1875, 120.1875]
[33.125, 105.8125, 108.0]
[33.125, 105.8125, 108.0]
[33.125, 105.8125, 108.0]
[25.5625, 92.3125, 96.5625]
[25.5625, 92.3125, 96.5625]
[11.125, 78.8125, 82.8125]
[11.125, 78.8125, 82.8125]
[11.8125, 65.5625, 72.875]
[11.8125, 65.5625, 72.875]
[11.8125, 65.5625, 72.875]
[21.4375, 49.6875, 66.6875]
[21.4375, 49.6875, 66.6875]
[12.9375, 32.5625, 60.25]
[3.875, 19.0, 55.625]
[3.875, 19.0, 55.625]
[3.0, 9.75, 51.75]
[3.3125, 3.125, 47.0]
[3.3125, 3.125, 47.0]
[8.0625, -6.6875, 46.0]
[8.0625, -6.6875, 46.0]
[8.0625, -6.6875, 46.0]
[13.625, -6.625, 45.9375]
[1.1875, 10.25, 29.9375]
[1.1875, 10.25, 29.9375]
[-67.6875, 6.1875, -5.5625]
[-67.6875, 6.1875, -5.5625]
[-67.6875, 6.1875, -5.5625]
[-85.875, -20.125, -6.875]
[-85.875, -20.125, -6.875]
[-27.9375, -24.875, 52.3125]
[-17.125, -30.9375, 98.9375]
[-17.125, -30.9375, 98.9375]
[-17.125, -30.9375, 98.9375]
[100.375, -34.8125, 129.375]
[100.375, -34.8125, 129.375]
[37.4375, -17.125, 78.75]
[37.4375, -17.125, 78.75]
[-58.25, -14.0, 24.75]
[-58.25, -14.0, 24.75]
[-19.6875, -2.5625, 14.125]
[-19.6875, -2.5625, 14.125]
[-19.6875, -2.5625, 14.125]
[-19.6875, -2.5625, 14.125]
[-19.6875, -2.5625, 14.125]
[-11.6875, 5.375, -1.875]
[-11.6875, 5.375, -1.875]
[-11.6875, 5.375, -1.875]
[-11.6875, 5.375, -1.875]
[6.4375, 11.875, -8.4375]
[6.4375, 11.875, -8.4375]
[6.4375, 11.875, -8.4375]
[6.9375, 2.5, -7.0625]
[6.9375, 2.5, -7.0625]
[5.75, -7.75, -8.875]
[5.75, -7.75, -8.875]
[0.8125, -14.125, -12.0625]
[0.3125, -15.9375, -15.6875]
[0.3125, -15.9375, -15.6875]
[0.3125, -15.9375, -15.6875]
[-0.8125, -16.875, -19.9375]
[-8.625, -21.25, -26.3125]
[-8.625, -21.25, -26.3125]
[-8.625, -21.25, -26.3125]
[-22.1875, -30.625, -39.375]
[-22.1875, -30.625, -39.375]
[-34.625, -42.8125, -55.6875]
[-51.5, -57.6875, -75.3125]
[-51.5, -57.6875, -75.3125]
[-53.0625, -76.25, -93.875]
[-53.0625, -76.25, -93.875]
[-53.0625, -76.25, -93.875]
[-56.0, -102.125, -111.5625]
[-56.0, -102.125, -111.5625]
[-56.0, -102.125, -111.5625]
[-74.875, -127.25, -131.0625]
[-74.875, -127.25, -131.0625]
[-74.875, -127.25, -131.0625]
[-102.375, -144.75, -155.875]
[-102.375, -144.75, -155.875]
[-118.5, -148.3125, -179.25]
[-121.9375, -148.9375, -193.5625]
[-121.9375, -148.9375, -193.5625]
[-121.9375, -148.9375, -193.5625]
[-118.5, -143.0625, -201.25]
[-116.375, -134.5, -211.0]
[-116.375, -134.5, -211.0]
[-116.375, -134.5, -211.0]
[-116.375, -134.5, -211.0]
[-112.5625, -129.75, -204.375]
[-112.5625, -129.75, -204.375]
[-98.6875, -117.875, -197.5]
[-90.4375, -102.3125, -189.375]
[-90.4375, -102.3125, -189.375]
[-65.5625, -91.125, -171.5625]
[-65.5625, -91.125, -171.5625]
[-65.5625, -91.125, -171.5625]
[-65.5625, -91.125, -171.5625]
[-61.625, -87.625, -150.5625]
[-83.75, -78.75, -139.5625]
[-83.75, -78.75, -139.5625]
[-67.5, -56.75, -124.9375]
[-67.5, -56.75, -124.9375]
[-67.5, -56.75, -124.9375]
[-45.0625, -32.625, -75.75]
[-76.9375, -24.0, -59.1875]
[-76.9375, -24.0, -59.1875]
[-65.1875, -10.8125, -43.25]
[-65.1875, -10.8125, -43.25]
[-58.625, -1.25, -31.0]
[-58.625, -1.25, -31.0]
[-52.375, 6.1875, -25.125]
[-52.375, 6.1875, -25.125]
[-44.6875, 13.5625, -17.9375]
[-32.5625, 21.375, -9.625]
[-32.5625, 21.375, -9.625]
[-32.5625, 21.375, -9.625]
[-24.875, 25.0625, -3.3125]
[-14.4375, 18.6875, -2.9375]
[-14.4375, 18.6875, -2.9375]
[0.5625, 6.625, -5.3125]
[0.5625, 6.625, -5.3125]
[0.5625, 6.625, -5.3125]
[0.5625, 6.625, -5.3125]
[6.9375, -3.375, -7.4375]
[6.9375, -3.375, -7.4375]
[7.0625, -9.3125, -3.0]
[7.0625, -9.3125, -3.0]
[7.0625, -9.3125, -3.0]
[13.4375, -13.5625, 5.6875]
[16.3125, -13.5625, 5.9375]
[16.3125, -13.5625, 5.9375]
[16.3125, -13.5625, 5.9375]
[13.75, -10.0625, 4.25]
[13.75, -10.0625, 4.25]
[5.8125, -7.875, 2.125]
[5.8125, -7.875, 2.125]
[5.8125, -7.875, 2.125]
[5.8125, -7.875, 2.125]
[1.1875, -3.9375, 0.625]
[1.1875, -3.9375, 0.625]
[3.0625, -0.5, 1.3125]
[2.75, -0.6875, 1.4375]
[2.75, -0.6875, 1.4375]
[1.375, -0.5625, 0.125]
[1.375, -0.5625, 0.125]
[0.6875, 0.5625, -1.0625]
[0.6875, 0.5625, -1.0625]
[-0.4375, 3.5625, 0.0]
[-0.4375, 3.5625, 0.0]
[0.1875, 7.8125, 0.9375]
[0.1875, 7.8125, 0.9375]
[-0.375, 14.0, 2.625]
[-0.375, 14.0, 2.625]
[-3.875, 15.25, 3.0625]
[-3.875, 15.25, 3.0625]
[-3.875, 15.25, 3.0625]
[-3.0625, 16.4375, 6.5625]
[3.25, 18.25, 18.5]
[3.25, 18.25, 18.5]
[17.4375, 27.6875, 34.875]
[17.4375, 27.6875, 34.875]
[40.0625, 39.8125, 56.0625]
[40.0625, 39.8125, 56.0625]
[58.0, 54.25, 80.0]
[58.0, 54.25, 80.0]
[58.0, 54.25, 80.0]
[66.4375, 67.9375, 111.125]
[66.4375, 67.9375, 111.125]
[69.0, 83.25, 139.0]
[69.0, 83.25, 139.0]
[87.6875, 99.5625, 159.8125]
[90.875, 111.625, 174.5]
[90.875, 111.625, 174.5]
[80.0, 119.5, 186.0]
[80.0, 119.5, 186.0]
[77.75, 130.4375, 193.375]
[77.75, 130.4375, 193.375]
[77.75, 130.4375, 193.375]
[82.0, 139.9375, 193.5625]
[82.0, 139.9375, 193.5625]
[83.375, 141.4375, 198.625]
[83.375, 141.4375, 198.625]
[68.5625, 133.6875, 201.25]
[53.6875, 126.5, 199.625]
[53.6875, 126.5, 199.625]
[53.6875, 126.5, 199.625]
[53.6875, 126.5, 199.625]
[39.625, 113.1875, 177.9375]
[39.625, 113.1875, 177.9375]
[42.5625, 108.25, 158.1875]
[42.5625, 108.25, 158.1875]
[37.375, 94.625, 146.9375]
[22.625, 73.75, 134.4375]
[22.625, 73.75, 134.4375]
[23.5, 60.0625, 114.25]
[23.5, 60.0625, 114.25]
[23.5, 60.0625, 114.25]
[28.5625, 51.3125, 92.0625]
[24.625, 41.75, 76.0625]
[24.625, 41.75, 76.0625]
[21.375, 30.6875, 66.6875]
[21.375, 30.6875, 66.6875]
[21.375, 30.6875, 66.6875]
[16.9375, 22.625, 55.875]
[16.9375, 22.625, 55.875]
[9.625, 16.375, 45.0625]
[9.625, 16.375, 45.0625]
[3.125, 12.875, 36.875]
[3.125, 12.875, 36.875]
[0.5, 14.0, 28.875]
[-3.4375, 13.1875, 17.25]
[-3.4375, 13.1875, 17.25]
[-3.4375, 13.1875, 17.25]
[-23.875, 10.75, 5.25]
[-23.875, 10.75, 5.25]
[-37.5625, 9.3125, -5.4375]
[-37.5625, 9.3125, -5.4375]
[-33.1875, 8.25, -5.1875]
[-31.3125, -6.5, 11.5625]
[-31.3125, -6.5, 11.5625]
[-33.0, -17.9375, 45.875]
[-33.0, -17.9375, 45.875]
[-33.0, -17.9375, 45.875]
[22.75, -31.6875, 89.375]
[95.3125, -24.125, 91.125]
[95.3125, -24.125, 91.125]
[14.1875, -26.75, 52.75]
[14.1875, -26.75, 52.75]
[14.1875, -26.75, 52.75]
[-26.125, -38.1875, 42.0]
[-4.1875, -38.3125, 36.375]
[-4.1875, -38.3125, 36.375]
[1.625, -27.25, 28.75]
[1.625, -27.25, 28.75]
[1.625, -27.25, 28.75]
[-13.0, -24.0625, 13.3125]
[-14.375, -22.8125, 2.25]
[-14.375, -22.8125, 2.25]
[-4.9375, -15.6875, 0.1875]
[-4.9375, -15.6875, 0.1875]
[-4.9375, -15.6875, 0.1875]
[9.5, -7.875, 0.5]
[12.8125, -7.0, -4.3125]
[12.8125, -7.0, -4.3125]
[2.5625, -9.6875, -10.125]
[2.5625, -9.6875, -10.125]
[2.5625, -9.6875, -10.125]
[6.75, -3.375, -15.8125]
[6.75, -3.375, -15.8125]
[6.75, -3.375, -15.8125]
[7.25, -0.875, -17.25]
[7.25, -0.875, -17.25]
[7.25, -0.875, -17.25]
[7.25, -0.875, -17.25]
[1.3125, -3.4375, -26.9375]
[1.3125, -3.4375, -26.9375]
[-3.6875, -5.0625, -33.75]
[-3.6875, -5.0625, -33.75]
[-3.6875, -5.0625, -33.75]
[22.625, -7.5625, -49.875]
[22.625, -7.5625, -49.875]
[24.5625, -17.5, -63.375]
[24.5625, -17.5, -63.375]
[24.5625, -17.5, -63.375]
[24.5625, -17.5, -63.375]
[2.5, -67.0, -86.5625]
[2.5, -67.0, -86.5625]
[2.5, -67.0, -86.5625]
[-2.4375, -93.9375, -100.375]
[-2.4375, -93.9375, -100.375]
[-2.4375, -93.9375, -100.375]
[-15.5625, -128.4375, -133.25]
[-15.5625, -128.4375, -133.25]
[-15.5625, -128.4375, -133.25]
[-31.6875, -138.625, -150.125]
[-31.6875, -138.625, -150.125]
[-31.6875, -138.625, -150.125]
[-31.6875, -138.625, -150.125]
[-31.6875, -138.625, -150.125]
[-92.75, -159.9375, -193.9375]
[-92.75, -159.9375, -193.9375]
