[-3.5, 6.125, -11.875]
[-91.1875, -313.9375, -81.5]
[-91.1875, -313.9375, -81.5]
[-102.875, -336.6875, -76.625]
[-102.875, -336.6875, -76.625]
[-102.875, -336.6875, -76.625]
[-124.8125, -350.4375, -74.125]
[-153.5625, -370.6875, -74.1875]
[-153.5625, -370.6875, -74.1875]
[-153.5625, -370.6875, -74.1875]
[-158.3125, -375.25, -77.625]
[-158.3125, -375.25, -77.625]
[-123.375, -340.3125, -75.25]
[-94.0625, -297.875, -59.625]
[-94.0625, -297.875, -59.625]
[-90.625, -272.3125, -36.6875]
[-90.625, -272.3125, -36.6875]
[-63.0, -265.5625, -24.0]
[-71.125, -260.0, -13.0625]
[-71.125, -260.0, -13.0625]
[-71.125, -260.0, -13.0625]
[-104.5, -243.3125, -7.5625]
[-104.5, -243.3125, -7.5625]
[-81.1875, -209.25, 0.3125]
[-38.5, -176.4375, 9.625]
[-38.5, -176.4375, 9.625]
[-38.5, -176.4375, 9.625]
[-28.75, -152.1875, 21.875]
[-28.75, -152.1875, 21.875]
[-41.625, -126.9375, 24.4375]
[-41.625, -126.9375, 24.4375]
[-55.75, -101.5, 22.375]
[-55.75, -101.5, 22.375]
[-52.25, -75.4375, 18.8125]
[-52.25, -75.4375, 18.8125]
[-52.25, -75.4375, 18.8125]
[-54.5625, -51.0625, 7.1875]
[-54.5625, -51.0625, 7.1875]
[-51.0, -39.375, 0.6875]
[-51.0, -39.375, 0.6875]
[-51.0, -39.375, 0.6875]
[-39.3125, -4.5625, 8.875]
[-39.3125, -4.5625, 8.875]
[-39.3125, -4.5625, 8.875]
[-8.4375, 32.5, 11.1875]
[-22.25, 21.25, 0.375]
[-22.25, 21.25, 0.375]
[-33.3125, 8.9375, -2.0625]
[-33.3125, 8.9375, -2.0625]
[3.25, 9.25, -0.6875]
[13.375, 5.9375, 2.0625]
[13.375, 5.9375, 2.0625]
[13.375, 5.9375, 2.0625]
[4.25, 3.0, 2.375]
[4.25, 3.0, 2.375]
[2.875, 2.8125, 2.0625]
[4.4375, 1.5625, 0.8125]
[4.4375, 1.5625, 0.8125]
[4.4375, 1.5625, 0.8125]
[3.9375, -1.9375, 0.25]
[3.9375, -1.9375, 0.25]
[3.9375, -1.9375, 0.25]
[8.4375, -4.125, 1.0625]
[14.125, -4.625, -0.625]
[14.125, -4.625, -0.625]
[27.0, 2.6875, -3.4375]
[27.0, 2.6875, -3.4375]
[39.5, 18.8125, -3.0]
[45.3125, 48.25, -0.625]
[45.3125, 48.25, -0.625]
[56.4375, 98.0, 4.0]
[56.4375, 98.0, 4.0]
[56.4375, 98.0, 4.0]
[63.1875, 160.625, 10.875]
[66.8125, 217.3125, 15.6875]
[66.8125, 217.3125, 15.6875]
[64.9375, 260.625, 22.1875]
[64.9375, 260.625, 22.1875]
[64.9375, 260.625, 22.1875]
[73.4375, 295.5, 32.9375]
[87.1875, 318.375, 44.1875]
[87.1875, 318.375, 44.1875]
[118.1875, 341.0, 49.25]
[118.1875, 341.0, 49.25]
[118.1875, 341.0, 49.25]
[152.4375, 350.875, 46.375]
[169.5, 345.375, 44.75]
[169.5, 345.375, 44.75]
[165.5, 329.9375, 40.625]
[165.5, 329.9375, 40.625]
[165.5, 329.9375, 40.625]
[143.25, 314.5, 35.4375]
[143.25, 314.5, 35.4375]
[136.4375, 313.125, 31.9375]
[136.4375, 313.125, 31.9375]
[145.625, 305.625, 31.5]
[145.625, 305.625, 31.5]
[157.75, 296.9375, 30.625]
[137.8125, 283.125, 24.4375]
[137.8125, 283.125, 24.4375]
[137.8125, 283.125, 24.4375]
[96.375, 265.4375, 13.25]
[96.375, 265.4375, 13.25]
[79.1875, 235.5625, 6.9375]
[79.1875, 235.5625, 6.9375]
[85.5, 213.5, 0.125]
[78.4375, 198.125, -17.9375]
[78.4375, 198.125, -17.9375]
[78.4375, 198.125, -17.9375]
[31.3125, 191.6875, -43.375]
[-24.0, 181.3125, -47.9375]
[-24.0, 181.3125, -47.9375]
[-96.0625, 148.9375, -19.875]
[-96.0625, 148.9375, -19.875]
[-96.0625, 148.9375, -19.875]
[-182.1875, 111.4375, 24.75]
[-237.5, 87.0, 72.625]
[-237.5, 87.0, 72.625]
[-239.5625, 57.8125, 125.8125]
[-239.5625, 57.8125, 125.8125]
[-239.5625, 57.8125, 125.8125]
[-159.5625, 5.3125, 178.6875]
[-159.5625, 5.3125, 178.6875]
[-20.875, -61.4375, 200.8125]
[-20.875, -61.4375, 200.8125]
[88.0, -141.3125, 221.9375]
[188.5625, -181.5625, 252.5]
[188.5625, -181.5625, 252.5]
[239.25, -174.125, 276.8125]
[239.25, -174.125, 276.8125]
[239.25, -174.125, 276.8125]
[239.25, -174.125, 276.8125]
[234.9375, -156.0625, 278.5]
[234.9375, -156.0625, 278.5]
[203.1875, -141.625, 248.5]
[203.1875, -141.625, 248.5]
[203.1875, -141.625, 248.5]
[81.5625, -114.3125, 106.9375]
[121.875, -79.625, 4.5625]
[121.875, -79.625, 4.5625]
[121.875, -79.625, 4.5625]
[33.75, -39.0, -56.625]
[33.75, -39.0, -56.625]
[-95.625, -2.875, -144.6875]
[-95.625, -2.875, -144.6875]
[-95.625, -2.875, -144.6875]
[-110.6875, 30.1875, -196.9375]
[-110.6875, 30.1875, -196.9375]
[-102.6875, 43.9375, -219.875]
[-141.25, 23.125, -214.5]
[-141.25, 23.125, -214.5]
[-141.25, 23.125, -214.5]
[-141.25, 23.125, -214.5]
[-185.4375, 35.125, -82.25]
[-185.4375, 35.125, -82.25]
[-76.0625, 60.0625, -27.25]
[-76.0625, 60.0625, -27.25]
[-76.0625, 60.0625, -27.25]
[28.375, -27.8125, 47.9375]
[28.375, -27.8125, 47.9375]
[114.875, -63.8125, 83.875]
[114.875, -63.8125, 83.875]
[114.875, -63.8125, 83.875]
[167.8125, -59.5, 120.625]
[167.8125, -59.5, 120.625]
[157.3125, -40.6875, 143.0]
[115.75, -26.875, 155.8125]
[100.375, -13.625, 139.0]
[100.375, -13.625, 139.0]
[100.375, -13.625, 139.0]
[100.375, -13.625, 139.0]
[14.0, 2.25, 12.6875]
[14.0, 2.25, 12.6875]
[-16.5625, 11.25, -47.875]
[-16.5625, 11.25, -47.875]
[-16.5625, 11.25, -47.875]
[-16.5625, 11.25, -47.875]
[-137.75, 13.0, -122.875]
[-137.75, 13.0, -122.875]
[-204.375, -4.4375, -153.875]
[-204.375, -4.4375, -153.875]
[-204.375, -4.4375, -153.875]
[-204.375, -4.4375, -153.875]
[-219.9375, -49.9375, -177.8125]
[-219.9375, -49.9375, -177.8125]
[-197.5625, -84.3125, -169.125]
[-197.5625, -84.3125, -169.125]
[-197.5625, -84.3125, -169.125]
[-197.5625, -84.3125, -169.125]
[-122.625, -206.0, -152.8125]
[-122.625, -206.0, -152.8125]
[-74.0, -272.5625, -121.375]
[-74.0, -272.5625, -121.375]
[-74.0, -272.5625, -121.375]
[-74.0, -272.5625, -121.375]
[-100.375, -377.25, -79.875]
[-100.375, -377.25, -79.875]
[-131.25, -394.3125, -72.625]
[-131.25, -394.3125, -72.625]
[-131.25, -394.3125, -72.625]
[-131.25, -394.3125, -72.625]
[-193.9375, -404.375, -68.9375]
[-193.9375, -404.375, -68.9375]
[-231.375, -411.75, -71.0625]
[-231.375, -411.75, -71.0625]
[-231.375, -411.75, -71.0625]
[-139.1875, -319.3125, -53.0625]
[-139.1875, -319.3125, -53.0625]
[-139.1875, -319.3125, -53.0625]
[-111.1875, -263.4375, -42.6875]
[-111.1875, -263.4375, -42.6875]
[-111.1875, -263.4375, -42.6875]
[-111.1875, -263.4375, -42.6875]
[-111.1875, -263.4375, -42.6875]
[-119.75, -187.1875, -9.5625]
[-82.5625, -151.4375, 3.0625]
[-82.5625, -151.4375, 3.0625]
[-82.5625, -151.4375, 3.0625]
[-53.5, -87.5625, 9.875]
[-53.5, -87.5625, 9.875]
[-53.5, -87.5625, 9.875]
[-45.625, -64.6875, 10.125]
[-45.625, -64.6875, 10.125]
[-45.625, -64.6875, 10.125]
[-27.375, -33.875, 7.25]
[-27.375, -33.875, 7.25]
[-27.375, -33.875, 7.25]
[-14.375, -6.0625, 10.0]
[-14.375, -6.0625, 10.0]
[-11.3125, 11.0, 4.4375]
[-11.3125, 11.0, 4.4375]
[-13.375, -0.25, 0.375]
[-13.375, -0.25, 0.375]
[-13.375, -0.25, 0.375]
[4.5, -5.3125, -1.5625]
[10.4375, -6.375, 1.25]
[10.4375, -6.375, 1.25]
[5.5, -4.125, 1.125]
[5.5, -4.125, 1.125]
[5.5, -4.125, 1.125]
[5.5, -4.125, 1.125]
[5.5, -4.125, 1.125]
[5.9375, -0.4375, 0.5]
[5.9375, -0.4375, 0.5]
[5.625, -1.625, -0.0625]
[5.625, -1.625, -0.0625]
[5.625, -1.625, -0.0625]
[8.5625, 0.625, 2.6875]
[8.5625, 0.625, 2.6875]
[9.3125, -1.875, 3.6875]
[9.3125, -1.875, 3.6875]
[9.3125, -1.875, 3.6875]
[9.3125, -1.875, 3.6875]
[20.1875, -4.75, -0.6875]
[20.1875, -4.75, -0.6875]
[22.875, -3.875, -1.5]
[22.875, -3.875, -1.5]
[33.0625, 6.5, -3.6875]
[33.0625, 6.5, -3.6875]
[48.9375, 34.1875, -3.875]
[48.9375, 34.1875, -3.875]
[59.0625, 82.625, 0.4375]
[59.0625, 82.625, 0.4375]
[58.5625, 143.3125, 4.0]
[58.5625, 143.3125, 4.0]
[58.375, 198.1875, 11.0625]
[58.375, 198.1875, 11.0625]
[64.0625, 242.9375, 24.0625]
[64.0625, 242.9375, 24.0625]
[100.6875, 279.5, 33.0625]
[100.6875, 279.5, 33.0625]
[143.0625, 309.125, 29.125]
[143.0625, 309.125, 29.125]
[143.0625, 309.125, 29.125]
[165.125, 332.25, 17.3125]
[165.125, 332.25, 17.3125]
[173.0625, 348.5625, 12.75]
[173.0625, 348.5625, 12.75]
[173.0625, 348.5625, 12.75]
[175.75, 344.5, 13.125]
[175.75, 344.5, 13.125]
[175.75, 344.5, 13.125]
[159.625, 338.25, 15.625]
[159.625, 338.25, 15.625]
[137.9375, 329.4375, 20.8125]
[137.9375, 329.4375, 20.8125]
[144.0625, 304.5, 17.5625]
[143.875, 267.125, 19.125]
[143.875, 267.125, 19.125]
[140.375, 237.4375, 30.875]
[140.375, 237.4375, 30.875]
[147.4375, 219.125, 34.125]
[147.4375, 219.125, 34.125]
[147.4375, 219.125, 34.125]
[146.8125, 227.75, 20.75]
[144.4375, 247.75, -1.6875]
[144.4375, 247.75, -1.6875]
[141.8125, 246.3125, -22.1875]
[141.8125, 246.3125, -22.1875]
[91.875, 227.5, -47.0]
[4.6875, 202.625, -66.8125]
[4.6875, 202.625, -66.8125]
[4.6875, 202.625, -66.8125]
[-85.125, 169.3125, -60.125]
[-85.125, 169.3125, -60.125]
[-85.125, 169.3125, -60.125]
[-156.6875, 127.9375, -17.9375]
[-156.6875, 127.9375, -17.9375]
[-156.6875, 127.9375, -17.9375]
[-238.5, 78.25, 73.0625]
[-238.5, 78.25, 73.0625]
[-234.3125, 43.5, 106.9375]
[-234.3125, 43.5, 106.9375]
[-234.3125, 43.5, 106.9375]
[-234.3125, 43.5, 106.9375]
[-234.3125, 43.5, 106.9375]
[90.5, -136.0625, 165.0625]
[90.5, -136.0625, 165.0625]
[230.875, -176.0625, 217.6875]
[230.875, -176.0625, 217.6875]
[230.875, -176.0625, 217.6875]
[226.375, -165.0, 276.9375]
[226.375, -165.0, 276.9375]
[226.375, -165.0, 276.9375]
[226.375, -165.0, 276.9375]
[198.375, -125.125, 263.25]
[198.375, -125.125, 263.25]
[198.375, -125.125, 263.25]
[198.375, -125.125, 263.25]
[198.375, -125.125, 263.25]
[198.375, -125.125, 263.25]
[198.375, -125.125, 263.25]
[198.375, -125.125, 263.25]
[-106.875, 14.8125, -115.4375]
[-106.875, 14.8125, -115.4375]
[-156.3125, 52.5, -188.8125]
[-156.3125, 52.5, -188.8125]
[-156.3125, 52.5, -188.8125]
[-174.875, 17.625, -215.625]
[-174.875, 17.625, -215.625]
[-223.0625, -10.5, -162.375]
[-223.0625, -10.5, -162.375]
[-223.0625, -10.5, -162.375]
[-223.0625, -10.5, -162.375]
[-128.875, 40.6875, -24.9375]
[-128.875, 40.6875, -24.9375]
[-21.25, 7.875, 40.0625]
[-21.25, 7.875, 40.0625]
[-21.25, 7.875, 40.0625]
[-21.25, 7.875, 40.0625]
[122.9375, -87.5, 113.4375]
[122.9375, -87.5, 113.4375]
[122.9375, -87.5, 113.4375]
[168.5, -72.125, 142.4375]
[168.5, -72.125, 142.4375]
[168.5, -72.125, 142.4375]
[168.5, -72.125, 142.4375]
[105.5625, -22.3125, 164.1875]
[105.5625, -22.3125, 164.1875]
[94.8125, -11.9375, 142.8125]
[94.8125, -11.9375, 142.8125]
[94.8125, -11.9375, 142.8125]
[53.875, 18.75, 31.6875]
[53.875, 18.75, 31.6875]
[18.375, 32.75, -26.0625]
[18.375, 32.75, -26.0625]
[18.375, 32.75, -26.0625]
[18.375, 32.75, -26.0625]
[-87.6875, 54.625, -134.6875]
[-87.6875, 54.625, -134.6875]
[-111.5, 56.875, -172.6875]
[-111.5, 56.875, -172.6875]
[-111.5, 56.875, -172.6875]
[-111.5, 56.875, -172.6875]
[-148.0625, 44.375, -212.875]
[-148.0625, 44.375, -212.875]
[-195.8125, 31.5, -223.125]
[-195.8125, 31.5, -223.125]
[-195.8125, 31.5, -223.125]
[-195.8125, 31.5, -223.125]
[-189.125, 20.4375, -202.0]
[-189.125, 20.4375, -202.0]
[-125.375, -16.375, -187.0]
[-125.375, -16.375, -187.0]
[-125.375, -16.375, -187.0]
[-125.375, -16.375, -187.0]
[-14.8125, -151.5, -104.125]
[-14.8125, -151.5, -104.125]
[-14.8125, -151.5, -104.125]
[-14.8125, -151.5, -104.125]
[-14.8125, -151.5, -104.125]
[-14.8125, -151.5, -104.125]
[-14.8125, -151.5, -104.125]
[-14.8125, -151.5, -104.125]
[-45.4375, -357.5, -49.0625]
[-45.4375, -357.5, -49.0625]
[-45.4375, -357.5, -49.0625]
[-140.25, -425.25, -50.25]
[-140.25, -425.25, -50.25]
[-173.9375, -435.0, -64.0625]
[-173.9375, -435.0, -64.0625]
[-173.9375, -435.0, -64.0625]
[-173.9375, -435.0, -64.0625]
[-134.25, -395.9375, -63.25]
[-134.25, -395.9375, -63.25]
[-115.125, -368.0, -44.9375]
[-115.125, -368.0, -44.9375]
[-115.125, -368.0, -44.9375]
[-115.125, -368.0, -44.9375]
[-110.4375, -227.1875, -16.3125]
[-110.4375, -227.1875, -16.3125]
[-110.4375, -227.1875, -16.3125]
[-127.8125, -169.0, -12.5625]
[-127.8125, -169.0, -12.5625]
[-127.8125, -169.0, -12.5625]
[-127.8125, -169.0, -12.5625]
[-101.875, -122.125, -4.0625]
[-101.875, -122.125, -4.0625]
[-101.875, -122.125, -4.0625]
[-101.875, -122.125, -4.0625]
[-101.875, -122.125, -4.0625]
[-37.5, -51.75, 4.375]
[-37.5, -51.75, 4.375]
[-41.3125, -46.9375, -0.875]
[-41.3125, -46.9375, -0.875]
[-41.3125, -46.9375, -0.875]
[-41.3125, -46.9375, -0.875]
[-17.5, -33.6875, -3.75]
[-17.5, -33.6875, -3.75]
[-17.5625, -31.6875, -2.75]
[-17.5625, -31.6875, -2.75]
[-17.5625, -31.6875, -2.75]
[-17.5625, -31.6875, -2.75]
[-17.9375, -32.6875, -1.9375]
[-17.9375, -32.6875, -1.9375]
[-4.1875, -15.0625, 5.4375]
[-4.1875, -15.0625, 5.4375]
[-4.1875, -15.0625, 5.4375]
[-4.1875, -15.0625, 5.4375]
[0.3125, -2.0625, 2.1875]
[0.3125, -2.0625, 2.1875]
[0.3125, -2.0625, 2.1875]
[-2.8125, -4.8125, 0.5]
[-2.8125, -4.8125, 0.5]
[-2.8125, -4.8125, 0.5]
[-2.8125, -4.8125, 0.5]
[-2.8125, -4.8125, 0.5]
[5.1875, -4.25, 5.3125]
[5.1875, -4.25, 5.3125]
[5.1875, -4.25, 5.3125]
[2.9375, 4.0625, 1.625]
[2.9375, 4.0625, 1.625]
[-0.25, 3.25, -0.8125]
[-0.25, 3.25, -0.8125]
[-0.6875, 2.75, -1.9375]
[4.9375, 3.1875, -2.1875]
[4.9375, 3.1875, -2.1875]
[4.9375, 3.1875, -2.1875]
[9.9375, 7.8125, -4.375]
[9.9375, 7.8125, -4.375]
[25.25, 20.8125, -5.5625]
[41.8125, 44.875, -0.3125]
[41.8125, 44.875, -0.3125]
[41.8125, 44.875, -0.3125]
[50.5, 83.375, 6.5]
[50.5, 83.375, 6.5]
[57.1875, 136.875, 14.75]
[62.625, 196.5, 21.125]
[62.625, 196.5, 21.125]
[62.625, 196.5, 21.125]
[69.375, 247.4375, 34.6875]
[69.375, 247.4375, 34.6875]
[85.375, 286.375, 53.5625]
[116.4375, 314.4375, 61.1875]
[116.4375, 314.4375, 61.1875]
[116.4375, 314.4375, 61.1875]
[148.625, 334.0625, 54.8125]
[148.625, 334.0625, 54.8125]
[171.8125, 346.3125, 51.1875]
[183.375, 347.1875, 47.125]
[183.375, 347.1875, 47.125]
[183.375, 347.1875, 47.125]
[183.125, 337.875, 41.5625]
[183.125, 337.875, 41.5625]
[180.625, 320.4375, 39.1875]
[180.625, 320.4375, 39.1875]
[180.8125, 308.8125, 45.0625]
[180.8125, 308.8125, 45.0625]
[174.9375, 300.9375, 42.6875]
[174.9375, 300.9375, 42.6875]
[157.3125, 294.75, 32.6875]
[141.75, 293.3125, 34.1875]
[141.75, 293.3125, 34.1875]
[141.75, 293.3125, 34.1875]
[148.3125, 301.875, 40.0]
[148.3125, 301.875, 40.0]
[137.3125, 303.0625, 30.9375]
[137.3125, 303.0625, 30.9375]
[105.0, 304.6875, 6.8125]
[67.875, 283.125, -11.0625]
[67.875, 283.125, -11.0625]
[-3.125, 253.25, -11.5]
[-3.125, 253.25, -11.5]
[-86.25, 205.5625, 10.25]
[-86.25, 205.5625, 10.25]
[-86.25, 205.5625, 10.25]
[-161.25, 161.6875, 42.5]
[-161.25, 161.6875, 42.5]
[-233.1875, 116.9375, 64.875]
[-233.1875, 116.9375, 64.875]
[-233.1875, 116.9375, 64.875]
[-89.5, -9.375, 104.1875]
[-89.5, -9.375, 104.1875]
[-89.5, -9.375, 104.1875]
[92.875, -99.875, 132.625]
[92.875, -99.875, 132.625]
[236.875, -160.5625, 210.0]
[236.875, -160.5625, 210.0]
[243.8125, -189.8125, 280.6875]
[179.9375, -202.875, 315.3125]
[179.9375, -202.875, 315.3125]
[169.0625, -206.8125, 320.125]
[169.0625, -206.8125, 320.125]
[169.0625, -206.8125, 320.125]
[190.6875, -183.5625, 283.75]
[190.6875, -183.5625, 283.75]
[118.125, -154.5, 209.375]
[118.125, -154.5, 209.375]
[118.125, -154.5, 209.375]
[102.5625, -66.625, 42.75]
[102.5625, -66.625, 42.75]
[-12.9375, -16.0, -32.125]
[-12.9375, -16.0, -32.125]
[-114.0, 22.625, -127.8125]
[-114.0, 22.625, -127.8125]
[-89.3125, 56.6875, -174.625]
[-89.3125, 56.6875, -174.625]
[-89.3125, 56.6875, -174.625]
[-81.0, 65.625, -195.625]
[-81.0, 65.625, -195.625]
[-81.0, 65.625, -195.625]
[-162.375, 39.0, -193.5625]
[-162.375, 39.0, -193.5625]
[-208.8125, 23.625, -157.75]
[-208.8125, 23.625, -157.75]
[-208.8125, 23.625, -157.75]
[-201.75, 30.75, -98.75]
[-115.375, 42.375, -54.8125]
[-115.375, 42.375, -54.8125]
[-115.375, 42.375, -54.8125]
[-23.75, 19.5625, 5.4375]
[50.5, -14.4375, 63.5625]
[50.5, -14.4375, 63.5625]
[76.0, -49.0625, 109.625]
[76.0, -49.0625, 109.625]
[76.0, -49.0625, 109.625]
[79.4375, -55.6875, 135.6875]
[79.4375, -55.6875, 135.6875]
[79.4375, -55.6875, 135.6875]
[126.375, -19.625, 153.9375]
[126.375, -19.625, 153.9375]
[115.25, -4.8125, 126.75]
[115.25, -4.8125, 126.75]
[71.5, -4.5, 78.0625]
[10.125, -1.1875, -4.375]
[10.125, -1.1875, -4.375]
[10.125, -1.1875, -4.375]
[-39.625, 3.0, -65.375]
[-39.625, 3.0, -65.375]
[-87.0, 3.4375, -93.6875]
[-179.9375, -3.9375, -146.6875]
[-179.9375, -3.9375, -146.6875]
[-179.9375, -3.9375, -146.6875]
[-253.4375, -23.3125, -205.625]
[-253.4375, -23.3125, -205.625]
[-264.0, -55.0, -232.0625]
[-220.0625, -76.1875, -234.4375]
[-220.0625, -76.1875, -234.4375]
[-220.0625, -76.1875, -234.4375]
[-188.8125, -109.25, -227.0625]
[-188.8125, -109.25, -227.0625]
[-149.875, -192.5625, -216.75]
[-92.25, -292.375, -173.375]
[-92.25, -292.375, -173.375]
[-92.25, -292.375, -173.375]
[-64.75, -357.8125, -128.5]
[-64.75, -357.8125, -128.5]
[-64.75, -357.8125, -128.5]
[-67.4375, -379.3125, -100.4375]
[-109.1875, -380.1875, -91.4375]
[-109.1875, -380.1875, -91.4375]
[-148.6875, -385.125, -81.4375]
[-148.6875, -385.125, -81.4375]
[-152.1875, -380.5, -74.0625]
[-161.3125, -336.875, -69.4375]
[-161.3125, -336.875, -69.4375]
[-173.3125, -302.875, -65.5625]
[-173.3125, -302.875, -65.5625]
[-173.3125, -302.875, -65.5625]
[-176.8125, -291.4375, -61.3125]
[-176.8125, -291.4375, -61.3125]
[-153.0, -278.25, -52.875]
[-118.8125, -233.5625, -44.75]
[-118.8125, -233.5625, -44.75]
[-118.8125, -233.5625, -44.75]
[-99.25, -160.5625, -27.5]
[-99.25, -160.5625, -27.5]
[-64.6875, -98.75, -11.125]
[-55.125, -73.125, -3.25]
[-55.125, -73.125, -3.25]
[-55.125, -73.125, -3.25]
[-69.875, -75.6875, -7.25]
[-69.875, -75.6875, -7.25]
[-66.25, -77.8125, -8.5625]
[-32.375, -70.625, -2.75]
[-32.375, -70.625, -2.75]
[-32.375, -70.625, -2.75]
[-9.625, -67.75, 5.25]
[-9.625, -67.75, 5.25]
[-9.625, -67.75, 5.25]
[-13.3125, -68.0, 9.3125]
[-6.5625, -64.5625, 7.375]
[-6.5625, -64.5625, 7.375]
[-0.1875, -63.1875, 2.0625]
[-0.1875, -63.1875, 2.0625]
[-1.8125, -59.5, 2.375]
[4.5, -26.125, 12.375]
[4.5, -26.125, 12.375]
[4.5, -26.125, 12.375]
[21.25, 0.375, 10.875]
[21.25, 0.375, 10.875]
[-2.8125, -4.5625, 4.3125]
[-13.0625, -10.0625, 2.625]
[-13.0625, -10.0625, 2.625]
[-13.0625, -10.0625, 2.625]
[4.5625, -7.5625, 3.5]
[4.5625, -7.5625, 3.5]
[10.4375, -2.125, 3.6875]
[1.4375, 0.375, 2.75]
[1.4375, 0.375, 2.75]
[-5.25, 3.375, 0.8125]
[-5.25, 3.375, 0.8125]
[-5.25, 3.375, 0.8125]
[-3.75, 5.5, -0.375]
[-0.1875, 6.5625, -0.75]
[-0.1875, 6.5625, -0.75]
[-0.1875, 6.5625, -0.75]
[1.0, 7.6875, -1.375]
[1.0, 7.6875, -1.375]
[1.0, 7.6875, -1.375]
[7.0, 8.1875, -4.0]
[14.625, 16.0, -8.5]
[23.5, 29.8125, -11.3125]
[23.5, 29.8125, -11.3125]
[23.5, 29.8125, -11.3125]
[39.5, 62.6875, -2.0]
[46.4375, 121.1875, 9.1875]
[46.4375, 121.1875, 9.1875]
[46.9375, 186.375, 13.75]
[46.9375, 186.375, 13.75]
[46.9375, 186.375, 13.75]
[51.0625, 239.1875, 31.375]
[58.4375, 282.5625, 51.875]
[58.4375, 282.5625, 51.875]
[80.125, 322.375, 63.125]
[80.125, 322.375, 63.125]
[80.125, 322.375, 63.125]
[124.8125, 360.9375, 70.0]
[124.8125, 360.9375, 70.0]
[166.125, 382.75, 67.5625]
[166.125, 382.75, 67.5625]
[192.3125, 391.4375, 65.375]
[192.3125, 391.4375, 65.375]
[203.25, 386.1875, 57.875]
[196.125, 367.4375, 55.125]
[196.125, 367.4375, 55.125]
[196.125, 367.4375, 55.125]
[196.125, 367.4375, 55.125]
[196.125, 367.4375, 55.125]
[191.1875, 354.4375, 44.5]
[191.1875, 354.4375, 44.5]
[169.5, 348.5, 37.5625]
[156.8125, 337.625, 29.6875]
[156.8125, 337.625, 29.6875]
[156.8125, 337.625, 29.6875]
[134.0625, 324.3125, 15.625]
[134.0625, 324.3125, 15.625]
[134.0625, 324.3125, 15.625]
[85.75, 327.5, -9.25]
[35.375, 306.1875, -25.0625]
[35.375, 306.1875, -25.0625]
[35.375, 306.1875, -25.0625]
[35.375, 306.1875, -25.0625]
[-116.25, 195.0, 21.375]
[-180.25, 147.4375, 68.25]
[-180.25, 147.4375, 68.25]
[-180.25, 147.4375, 68.25]
[-216.5, 107.125, 125.5]
[-216.5, 107.125, 125.5]
[-216.5, 107.125, 125.5]
[-180.875, 48.3125, 183.25]
[-180.875, 48.3125, 183.25]
[-180.875, 48.3125, 183.25]
[-78.0625, -45.8125, 206.375]
[82.1875, -142.6875, 219.625]
[82.1875, -142.6875, 219.625]
[82.1875, -142.6875, 219.625]
[82.1875, -142.6875, 219.625]
[251.5, -231.5625, 264.3125]
[251.5, -231.5625, 264.3125]
[251.5, -231.5625, 264.3125]
[224.3125, -226.6875, 280.9375]
[224.3125, -226.6875, 280.9375]
[224.3125, -226.6875, 280.9375]
[189.75, -197.375, 257.375]
[189.75, -197.375, 257.375]
[161.0625, -159.375, 205.0]
[161.0625, -159.375, 205.0]
[161.0625, -159.375, 205.0]
[152.3125, -72.8125, -13.3125]
[152.3125, -72.8125, -13.3125]
[77.625, -16.0, -61.1875]
[77.625, -16.0, -61.1875]
[-152.125, 65.625, -216.75]
[-149.1875, 79.5625, -242.1875]
[-149.1875, 79.5625, -242.1875]
[-149.1875, 79.5625, -242.1875]
[-167.875, 60.0, -240.9375]
[-167.875, 60.0, -240.9375]
[-204.4375, 32.875, -204.125]
[-204.4375, 32.875, -204.125]
[-236.0625, 45.625, -122.5625]
[-236.0625, 45.625, -122.5625]
[-236.0625, 45.625, -122.5625]
[-134.375, 75.6875, -53.9375]
[-17.0, 48.8125, 8.9375]
[-17.0, 48.8125, 8.9375]
[-17.0, 48.8125, 8.9375]
[61.6875, -21.25, 51.3125]
[61.6875, -21.25, 51.3125]
[124.25, -61.9375, 100.0625]
[124.25, -61.9375, 100.0625]
[154.1875, -50.125, 134.9375]
[154.1875, -50.125, 134.9375]
[127.0, -2.3125, 123.1875]
[127.0, -2.3125, 123.1875]
[102.8125, 16.8125, 73.9375]
[102.8125, 16.8125, 73.9375]
[102.8125, 16.8125, 73.9375]
[51.875, 32.125, 4.8125]
[51.875, 32.125, 4.8125]
[23.8125, 51.25, -72.875]
[23.8125, 51.25, -72.875]
[23.8125, 51.25, -72.875]
[-109.4375, 41.375, -137.875]
[-109.4375, 41.375, -137.875]
[-194.125, 21.125, -164.625]
[-194.125, 21.125, -164.625]
[-194.125, 21.125, -164.625]
[-220.625, -5.4375, -169.625]
[-220.625, -5.4375, -169.625]
[-198.375, -28.5, -170.75]
[-198.375, -28.5, -170.75]
[-166.0625, -55.875, -181.0625]
[-134.25, -101.6875, -191.1875]
[-134.25, -101.6875, -191.1875]
[-48.625, -169.3125, -166.75]
[-48.625, -169.3125, -166.75]
[-48.625, -169.3125, -166.75]
[18.875, -239.6875, -104.75]
[18.875, -239.6875, -104.75]
[3.4375, -289.5, -50.6875]
[-72.0, -332.0, -36.0]
[-72.0, -332.0, -36.0]
[-72.0, -332.0, -36.0]
[-72.0, -332.0, -36.0]
[-117.5625, -363.1875, -40.5625]
[-117.5625, -363.1875, -40.5625]
[-133.6875, -391.0, -51.875]
