[-20.0625, 3.875, 5.75]
[-55.3125, 15.3125, -6.4375]
[-45.0, -0.5625, 12.5]
[-45.0, -0.5625, 12.5]
[-26.0625, -7.25, 23.8125]
[-7.4375, -7.0625, 20.1875]
[-7.4375, -7.0625, 20.1875]
[-7.4375, -7.0625, 20.1875]
[10.1875, 0.1875, 17.3125]
[10.1875, 0.1875, 17.3125]
[8.25, 5.5625, 5.5625]
[8.25, 5.5625, 5.5625]
[8.25, 5.5625, 5.5625]
[-17.5625, 4.4375, -8.9375]
[-17.5625, 4.4375, -8.9375]
[-7.25, 1.4375, -7.0625]
[-7.25, 1.4375, -7.0625]
[-7.25, 1.4375, -7.0625]
[4.25, -0.5, -2.8125]
[4.25, -0.5, -2.8125]
[10.5, -4.0625, 0.625]
[10.5, -4.0625, 0.625]
[10.5, -4.0625, 0.625]
[11.8125, -8.1875, 2.6875]
[11.8125, -8.1875, 2.6875]
[10.1875, -11.0625, 2.625]
[13.4375, -10.75, 1.4375]
[16.5625, -10.0625, 1.4375]
[16.5625, -10.0625, 1.4375]
[15.0, -8.375, 1.125]
[15.0, -8.375, 1.125]
[11.25, -3.5, 0.75]
[11.25, -3.5, 0.75]
[8.5625, 1.3125, 2.1875]
[10.5625, 6.125, 5.9375]
[10.5625, 6.125, 5.9375]
[10.5625, 6.125, 5.9375]
[17.8125, 10.125, 8.5]
[17.8125, 10.125, 8.5]
[26.25, 15.5, 15.8125]
[26.25, 15.5, 15.8125]
[26.25, 15.5, 15.8125]
[32.8125, 23.5, 22.25]
[34.75, 34.0625, 30.125]
[34.75, 34.0625, 30.125]
[34.75, 34.0625, 30.125]
[42.25, 47.5625, 42.0]
[59.4375, 60.9375, 47.75]
[59.4375, 60.9375, 47.75]
[62.3125, 72.5, 53.25]
[62.3125, 72.5, 53.25]
[62.3125, 72.5, 53.25]
[64.5625, 78.5, 61.5625]
[64.5625, 78.5, 61.5625]
[67.75, 82.5, 69.0]
[69.0, 87.9375, 74.0]
[69.0, 87.9375, 74.0]
[69.0, 87.9375, 74.0]
[70.1875, 87.3125, 74.0]
[66.0, 86.75, 74.4375]
[66.0, 86.75, 74.4375]
[67.125, 85.0625, 77.25]
[67.125, 85.0625, 77.25]
[68.4375, 82.5, 79.8125]
[68.4375, 82.5, 79.8125]
[62.6875, 78.1875, 78.25]
[55.3125, 75.0, 72.9375]
[55.3125, 75.0, 72.9375]
[55.3125, 75.0, 72.9375]
[47.125, 71.8125, 70.5]
[47.125, 71.8125, 70.5]
[47.625, 69.9375, 68.375]
[50.75, 67.5625, 66.625]
[50.75, 67.5625, 66.625]
[50.75, 67.5625, 66.625]
[41.375, 62.6875, 63.4375]
[41.375, 62.6875, 63.4375]
[29.6875, 55.9375, 58.375]
[27.5, 52.125, 53.1875]
[27.5, 52.125, 53.1875]
[27.5, 52.125, 53.1875]
[25.6875, 47.75, 52.0]
[25.6875, 47.75, 52.0]
[26.9375, 41.75, 48.625]
[25.4375, 35.25, 43.0625]
[25.4375, 35.25, 43.0625]
[25.4375, 35.25, 43.0625]
[12.3125, 29.125, 38.625]
[12.3125, 29.125, 38.625]
[3.0, 20.875, 38.4375]
[2.625, 11.4375, 41.3125]
[2.625, 11.4375, 41.3125]
[2.625, 11.4375, 41.3125]
[19.375, 10.3125, 41.5625]
[19.375, 10.3125, 41.5625]
[30.1875, 3.75, 37.0625]
[19.125, -1.875, 32.6875]
[19.125, -1.875, 32.6875]
[19.125, -1.875, 32.6875]
[13.75, -4.0625, 38.1875]
[13.75, -4.0625, 38.1875]
[-10.1875, -3.625, 27.9375]
[-10.1875, -3.625, 27.9375]
[-10.1875, -3.625, 27.9375]
[-39.0625, -13.0, 17.0625]
[-39.0625, -13.0, 17.0625]
[-13.375, -14.6875, 46.1875]
[-13.375, -14.6875, 46.1875]
[-13.375, -14.6875, 46.1875]
[-13.375, -14.6875, 46.1875]
[71.3125, -15.9375, 121.25]
[105.875, -22.375, 120.6875]
[105.875, -22.375, 120.6875]
[25.875, -31.625, 72.8125]
[25.875, -31.625, 72.8125]
[-4.8125, -39.1875, 48.3125]
[29.0, -22.25, 31.75]
[29.0, -22.25, 31.75]
[29.0, -22.25, 31.75]
[12.25, -17.625, 17.0]
[12.25, -17.625, 17.0]
[-7.6875, -19.5, 9.8125]
[-8.0, -10.5625, 5.125]
[-8.0, -10.5625, 5.125]
[1.125, -2.6875, 4.0625]
[1.125, -2.6875, 4.0625]
[1.125, -2.6875, 4.0625]
[-1.1875, -2.5625, 2.125]
[-5.1875, -5.1875, 0.0625]
[-5.1875, -5.1875, 0.0625]
[-9.25, -8.5, -5.25]
[-9.25, -8.5, -5.25]
[-9.25, -8.5, -5.25]
[-8.5625, -10.1875, -9.8125]
[-8.5625, -10.1875, -9.8125]
[-6.9375, -10.75, -13.3125]
[-6.9375, -10.75, -13.3125]
[-6.9375, -10.75, -13.3125]
[-0.25, -11.4375, -22.6875]
[-0.25, -11.4375, -22.6875]
[-11.125, -20.625, -35.0]
[-30.6875, -33.625, -41.1875]
[-30.6875, -33.625, -41.1875]
[-38.875, -42.1875, -45.25]
[-35.75, -48.4375, -52.6875]
[-35.75, -48.4375, -52.6875]
[-36.125, -62.125, -65.5]
[-36.125, -62.125, -65.5]
[-49.25, -85.1875, -78.4375]
[-49.25, -85.1875, -78.4375]
[-49.25, -85.1875, -78.4375]
[-62.5, -108.4375, -94.4375]
[-62.5, -108.4375, -94.4375]
[-73.625, -122.75, -110.875]
[-73.625, -122.75, -110.875]
[-80.125, -125.625, -123.3125]
[-91.625, -128.875, -129.6875]
[-91.625, -128.875, -129.6875]
[-103.8125, -129.8125, -124.9375]
[-103.8125, -129.8125, -124.9375]
[-103.8125, -129.8125, -124.9375]
[-93.125, -124.25, -118.0625]
[-93.125, -124.25, -118.0625]
[-93.125, -124.25, -118.0625]
[-86.6875, -116.5625, -118.8125]
[-112.125, -115.1875, -122.1875]
[-135.25, -103.6875, -113.6875]
[-135.25, -103.6875, -113.6875]
[-135.25, -103.6875, -113.6875]
[-69.875, -57.125, -90.1875]
[-69.875, -57.125, -90.1875]
[-90.25, -46.0625, -82.25]
[-90.25, -46.0625, -82.25]
[-90.25, -46.0625, -82.25]
[-112.25, -36.0625, -66.0]
[-116.3125, -20.4375, -49.75]
[-116.3125, -20.4375, -49.75]
[-91.75, 1.6875, -34.875]
[-91.75, 1.6875, -34.875]
[-91.75, 1.6875, -34.875]
[-69.6875, 14.625, -26.375]
[-69.6875, 14.625, -26.375]
[-65.0625, 18.9375, -18.6875]
[-65.0625, 18.9375, -18.6875]
[-64.5625, 25.3125, -10.3125]
[-64.5625, 25.3125, -10.3125]
[-52.0625, 35.6875, -2.25]
[-41.25, 44.875, 3.4375]
[-41.25, 44.875, 3.4375]
[-36.1875, 40.0, 3.1875]
[-36.1875, 40.0, 3.1875]
[-36.1875, 40.0, 3.1875]
[-42.9375, 30.375, 2.625]
[-42.9375, 30.375, 2.625]
[-38.75, 18.4375, 2.625]
[-38.75, 18.4375, 2.625]
[-25.25, 3.625, 2.9375]
[-25.25, 3.625, 2.9375]
[-25.25, 3.625, 2.9375]
[-25.25, 3.625, 2.9375]
[-25.25, 3.625, 2.9375]
[8.125, -8.5, 9.6875]
[12.0625, -3.3125, 11.0625]
[12.0625, -3.3125, 11.0625]
[12.0625, -3.3125, 11.0625]
[12.0625, -3.3125, 11.0625]
[1.1875, -1.5, 1.125]
[2.9375, -0.875, -2.0625]
[2.9375, -0.875, -2.0625]
[2.9375, -0.875, -2.0625]
[4.125, -1.0625, -1.3125]
[4.125, -1.0625, -1.3125]
[5.75, -1.375, 0.5625]
[5.75, -1.375, 0.5625]
[6.0, -2.5625, -0.375]
[6.9375, -2.8125, -1.375]
[6.9375, -2.8125, -1.375]
[10.25, -5.4375, -0.875]
[10.25, -5.4375, -0.875]
[11.6875, -7.9375, 0.125]
[11.6875, -7.9375, 0.125]
[15.4375, -6.75, 0.5625]
[15.4375, -6.75, 0.5625]
[16.0, -4.3125, 2.375]
[16.4375, -4.8125, 6.125]
[16.4375, -4.8125, 6.125]
[16.4375, -4.8125, 6.125]
[27.875, -13.1875, 13.0]
[27.875, -13.1875, 13.0]
[40.9375, -11.0625, 19.5625]
[40.9375, -11.0625, 19.5625]
[49.3125, -2.9375, 29.875]
[49.3125, -2.9375, 29.875]
[54.875, 12.0625, 37.5625]
[54.875, 12.0625, 37.5625]
[57.4375, 27.875, 45.0625]
[57.4375, 27.875, 45.0625]
[57.4375, 27.875, 45.0625]
[57.4375, 27.875, 45.0625]
[57.4375, 27.875, 45.0625]
[75.0, 68.25, 68.9375]
[75.0, 68.25, 68.9375]
[65.8125, 90.0, 64.0]
[58.25, 96.125, 64.0]
[58.25, 96.125, 64.0]
[58.25, 96.125, 64.0]
[58.0, 101.6875, 66.5]
[58.0, 101.6875, 66.5]
[61.0, 106.5, 66.5625]
[61.0, 106.5, 66.5625]
[57.4375, 108.4375, 64.4375]
[57.4375, 108.4375, 64.4375]
[50.375, 106.4375, 61.5625]
[50.375, 106.4375, 61.5625]
[50.375, 106.4375, 61.5625]
[46.0625, 102.25, 57.9375]
[46.0625, 102.25, 57.9375]
[42.25, 98.375, 55.875]
[42.25, 98.375, 55.875]
[37.4375, 91.25, 54.6875]
[37.4375, 91.25, 54.6875]
[32.625, 80.0, 52.25]
[32.625, 80.0, 52.25]
[24.625, 72.9375, 49.5625]
[24.625, 72.9375, 49.5625]
[22.9375, 67.0, 48.5625]
[22.9375, 67.0, 48.5625]
[22.9375, 67.0, 48.5625]
[26.375, 59.5, 48.125]
[26.375, 59.5, 48.125]
[23.25, 50.5625, 47.75]
[23.25, 50.5625, 47.75]
[19.875, 42.5, 48.125]
[16.3125, 36.8125, 49.125]
[16.3125, 36.8125, 49.125]
[14.6875, 31.25, 48.375]
[14.6875, 31.25, 48.375]
[11.75, 23.5, 48.75]
[11.75, 23.5, 48.75]
[15.3125, 16.6875, 49.125]
[15.3125, 16.6875, 49.125]
[18.8125, 9.5, 49.4375]
[18.8125, 9.5, 49.4375]
[18.625, 0.3125, 50.25]
[18.625, 0.3125, 50.25]
[17.375, -6.1875, 50.9375]
[17.375, -6.1875, 50.9375]
[18.375, -9.5625, 51.875]
[18.375, -9.5625, 51.875]
[17.3125, -15.3125, 52.125]
[17.3125, -15.3125, 52.125]
[18.6875, -19.8125, 48.625]
[18.6875, -19.8125, 48.625]
[11.375, -23.375, 41.1875]
[11.375, -23.375, 41.1875]
[15.1875, -23.0625, 28.5]
[15.1875, -23.0625, 28.5]
[12.4375, -28.625, 10.875]
[12.4375, -28.625, 10.875]
[12.4375, -28.625, 10.875]
[-35.0, -27.3125, -3.8125]
[-35.0, -27.3125, -3.8125]
[-35.0, -27.3125, -3.8125]
[-55.625, -28.5, 4.9375]
[-55.625, -28.5, 4.9375]
[-55.625, -28.5, 4.9375]
[11.5, -17.75, 55.5625]
[11.5, -17.75, 55.5625]
[11.5, -17.75, 55.5625]
[73.375, -30.0, 65.0625]
[73.375, -30.0, 65.0625]
[-21.5, -29.75, 17.9375]
[-21.5, -29.75, 17.9375]
[-12.0625, -25.25, 12.3125]
[-12.0625, -25.25, 12.3125]
[29.3125, -12.1875, 13.0]
[29.3125, -12.1875, 13.0]
[-0.5, -15.4375, 3.625]
[-0.5, -15.4375, 3.625]
[-12.6875, -18.3125, 0.0]
[-12.6875, -18.3125, 0.0]
[-4.0, -10.6875, -2.9375]
[-4.0, -10.6875, -2.9375]
[0.125, -5.3125, -4.3125]
[0.125, -5.3125, -4.3125]
[-1.5, -4.4375, -5.5625]
[0.6875, -10.0625, -11.5]
[0.6875, -10.0625, -11.5]
[0.6875, -10.0625, -11.5]
[-13.125, -20.375, -22.3125]
[-13.125, -20.375, -22.3125]
[-29.0625, -27.625, -31.5625]
[-29.0625, -27.625, -31.5625]
[-29.0625, -27.625, -31.5625]
[-29.0625, -27.625, -31.5625]
[-29.0625, -27.625, -31.5625]
[-19.875, -30.0, -48.25]
[-19.875, -30.0, -48.25]
[-11.6875, -42.5625, -65.375]
[-45.3125, -66.375, -88.25]
[-45.3125, -66.375, -88.25]
[-75.9375, -88.125, -105.3125]
[-72.0, -92.25, -117.5]
[-72.0, -92.25, -117.5]
[-72.0, -92.25, -117.5]
[-58.4375, -87.9375, -131.4375]
[-65.6875, -91.5, -143.3125]
[-65.6875, -91.5, -143.3125]
[-97.1875, -98.5625, -149.75]
[-97.1875, -98.5625, -149.75]
[-97.1875, -98.5625, -149.75]
[-112.3125, -99.9375, -150.75]
[-88.9375, -94.375, -142.0]
[-88.9375, -94.375, -142.0]
[-66.3125, -95.375, -129.375]
[-66.3125, -95.375, -129.375]
[-71.75, -92.625, -120.0625]
[-71.75, -92.625, -120.0625]
[-93.4375, -84.4375, -109.25]
[-93.4375, -84.4375, -109.25]
[-92.0, -73.625, -90.9375]
[-92.0, -73.625, -90.9375]
[-78.75, -64.8125, -70.9375]
[-78.75, -64.8125, -70.9375]
[-74.875, -55.5, -55.75]
[-74.875, -55.5, -55.75]
[-70.6875, -41.5625, -43.1875]
[-70.6875, -41.5625, -43.1875]
[-71.0, -29.8125, -31.25]
[-71.0, -29.8125, -31.25]
[-70.9375, -21.0625, -20.125]
[-58.125, -14.9375, -13.0625]
[-58.125, -14.9375, -13.0625]
[-58.125, -14.9375, -13.0625]
[-51.1875, -10.6875, -8.6875]
[-52.9375, -6.5, -4.25]
[-52.9375, -6.5, -4.25]
[-52.9375, -6.5, -4.25]
[-50.375, -1.1875, 0.0625]
[-50.375, -1.1875, 0.0625]
[-35.125, 1.9375, 1.875]
[-35.125, 1.9375, 1.875]
[-35.125, 1.9375, 1.875]
[-26.5625, 8.0, -2.25]
[-26.5625, 8.0, -2.25]
[-26.5625, 8.0, -2.25]
[-20.25, 11.8125, -0.1875]
[-20.4375, 13.6875, -1.25]
[-20.4375, 13.6875, -1.25]
[-20.4375, 13.6875, -1.25]
[-20.4375, 13.6875, -1.25]
[-15.75, 11.1875, -3.25]
[-12.375, 1.3125, -4.5]
[-12.375, 1.3125, -4.5]
[-12.375, 1.3125, -4.5]
[11.5625, -4.8125, 4.0625]
[11.5625, -4.8125, 4.0625]
[11.5625, -4.8125, 4.0625]
[10.1875, -0.3125, 7.375]
[1.8125, 2.375, 8.0625]
[1.8125, 2.375, 8.0625]
[-0.1875, 0.625, 3.3125]
[-0.1875, 0.625, 3.3125]
[-0.9375, -3.8125, -0.625]
[-0.9375, -3.8125, -0.625]
[2.8125, -5.8125, -3.1875]
[2.8125, -5.8125, -3.1875]
[2.8125, -5.8125, -3.1875]
[7.5, -6.1875, 0.0625]
[7.5, -6.1875, 0.0625]
[9.375, -5.9375, 3.5]
[9.375, -5.9375, 3.5]
[9.375, -5.9375, 3.5]
[19.1875, -10.125, 3.3125]
[19.1875, -10.125, 3.3125]
[23.25, -10.625, 0.75]
[23.25, -10.625, 0.75]
[23.25, -10.625, 0.75]
[23.25, -10.625, 0.75]
[21.75, 2.4375, -0.1875]
[21.75, 2.4375, -0.1875]
[21.75, 2.4375, -0.1875]
[21.375, 11.125, 4.0]
[21.375, 11.125, 4.0]
[21.375, 11.125, 4.0]
[21.375, 11.125, 4.0]
[21.375, 11.125, 4.0]
[56.0, 43.6875, 27.25]
[56.0, 43.6875, 27.25]
[56.0, 43.6875, 27.25]
[56.0, 43.6875, 27.25]
[57.75, 65.25, 49.75]
[57.75, 65.25, 49.75]
[65.125, 82.75, 57.0625]
[65.125, 82.75, 57.0625]
[65.125, 82.75, 57.0625]
[79.375, 108.0, 63.5625]
[79.375, 108.0, 63.5625]
[79.375, 108.0, 63.5625]
[66.375, 107.9375, 68.6875]
[66.375, 107.9375, 68.6875]
[66.375, 107.9375, 68.6875]
[62.625, 105.25, 70.625]
[62.625, 105.25, 70.625]
[62.625, 105.25, 70.625]
[65.8125, 103.375, 70.875]
[65.8125, 103.375, 70.875]
[65.8125, 103.375, 70.875]
[65.8125, 103.375, 70.875]
[65.8125, 103.375, 70.875]
[65.8125, 103.375, 70.875]
[43.8125, 76.4375, 69.0625]
[43.8125, 76.4375, 69.0625]
[43.8125, 76.4375, 69.0625]
[35.3125, 69.625, 62.875]
[35.3125, 69.625, 62.875]
[39.4375, 68.0625, 57.4375]
[39.4375, 68.0625, 57.4375]
[39.4375, 68.0625, 57.4375]
[39.4375, 68.0625, 57.4375]
[27.125, 61.8125, 53.625]
[27.125, 61.8125, 53.625]
[18.9375, 61.25, 50.5625]
[18.9375, 61.25, 50.5625]
[18.9375, 61.25, 50.5625]
[18.9375, 61.25, 50.5625]
[7.5, 51.6875, 50.3125]
[7.5, 51.6875, 50.3125]
[5.5625, 46.0, 52.125]
[5.5625, 46.0, 52.125]
[5.5625, 46.0, 52.125]
[5.5625, 46.0, 52.125]
[-1.5, 34.9375, 59.5]
[-1.5, 34.9375, 59.5]
[-1.5, 34.9375, 59.5]
[-6.8125, 27.875, 58.6875]
[-6.8125, 27.875, 58.6875]
[-6.8125, 27.875, 58.6875]
[1.25, 16.8125, 59.375]
[0.4375, 10.125, 59.125]
[0.4375, 10.125, 59.125]
[0.4375, 10.125, 59.125]
[0.4375, 10.125, 59.125]
[0.4375, 10.125, 59.125]
[2.875, 18.6875, 41.1875]
[2.875, 18.6875, 41.1875]
[29.625, 19.25, 30.875]
[29.625, 19.25, 30.875]
[29.625, 19.25, 30.875]
[29.625, 19.25, 30.875]
[-69.5625, -2.9375, 24.125]
[-69.5625, -2.9375, 24.125]
[-47.3125, -7.0, 35.125]
[-47.3125, -7.0, 35.125]
[-47.3125, -7.0, 35.125]
[-47.3125, -7.0, 35.125]
[45.9375, -30.5625, 114.875]
[45.9375, -30.5625, 114.875]
[112.25, -8.375, 113.8125]
[112.25, -8.375, 113.8125]
[112.25, -8.375, 113.8125]
[112.25, -8.375, 113.8125]
[-41.0625, -30.6875, 19.6875]
[-41.0625, -30.6875, 19.6875]
[6.5, -21.4375, 15.6875]
[6.5, -21.4375, 15.6875]
[6.5, -21.4375, 15.6875]
[-3.0, -6.9375, -11.125]
[-3.0, -6.9375, -11.125]
[-4.3125, -11.125, -16.8125]
[-4.3125, -11.125, -16.8125]
[-4.3125, -11.125, -16.8125]
[-4.3125, -11.125, -16.8125]
[-4.3125, -11.125, -16.8125]
[-4.875, -7.0, -11.0625]
[-2.25, -6.375, -9.3125]
[-2.25, -6.375, -9.3125]
[-2.25, -6.375, -9.3125]
[-2.25, -6.375, -9.3125]
[-5.0, -11.375, -11.125]
[-5.0, -11.375, -11.125]
[-2.9375, -14.875, -13.875]
[-2.9375, -14.875, -13.875]
[-2.9375, -14.875, -13.875]
[-2.9375, -14.875, -13.875]
[-2.625, -22.0, -22.5625]
[-2.625, -22.0, -22.5625]
[-2.625, -22.0, -22.5625]
[-10.625, -27.4375, -30.125]
[-10.625, -27.4375, -30.125]
[-10.625, -27.4375, -30.125]
[-10.625, -27.4375, -30.125]
[-13.5625, -44.8125, -49.8125]
[-13.5625, -44.8125, -49.8125]
[-10.1875, -56.9375, -60.375]
[-10.1875, -56.9375, -60.375]
[-10.1875, -56.9375, -60.375]
[-21.75, -91.625, -87.375]
[-21.75, -91.625, -87.375]
[-25.25, -104.125, -103.3125]
[-25.25, -104.125, -103.3125]
[-25.25, -104.125, -103.3125]
[-25.25, -104.125, -103.3125]
[-47.25, -111.25, -133.8125]
[-47.25, -111.25, -133.8125]
[-66.625, -108.3125, -137.6875]
[-66.625, -108.3125, -137.6875]
[-66.625, -108.3125, -137.6875]
[-66.625, -108.3125, -137.6875]
[-79.1875, -94.5, -124.1875]
[-79.1875, -94.5, -124.1875]
[-84.25, -84.9375, -128.5625]
[-84.25, -84.9375, -128.5625]
[-84.25, -84.9375, -128.5625]
[-101.1875, -74.1875, -110.6875]
[-101.1875, -74.1875, -110.6875]
[-101.1875, -74.1875, -110.6875]
[-95.4375, -64.375, -93.5625]
[-95.4375, -64.375, -93.5625]
[-95.4375, -64.375, -93.5625]
[-95.4375, -64.375, -93.5625]
[-87.75, -44.6875, -74.5625]
[-87.75, -44.6875, -74.5625]
[-93.125, -38.6875, -63.0625]
[-93.125, -38.6875, -63.0625]
[-93.125, -38.6875, -63.0625]
[-77.875, -19.9375, -40.0625]
[-77.875, -19.9375, -40.0625]
[-77.875, -19.9375, -40.0625]
[-67.125, -13.0625, -30.6875]
[-67.125, -13.0625, -30.6875]
[-67.125, -13.0625, -30.6875]
[-67.125, -13.0625, -30.6875]
[-67.125, -13.0625, -30.6875]
[-44.5625, -2.875, -10.375]
[-44.5625, -2.875, -10.375]
[-44.5625, -2.875, -10.375]
[-44.5625, -2.875, -10.375]
[-44.5625, -2.875, -10.375]
[-21.4375, 4.5, 0.5625]
[-21.4375, 4.5, 0.5625]
[-21.9375, 5.5625, -3.75]
[-21.9375, 5.5625, -3.75]
[-21.9375, 5.5625, -3.75]
[-21.9375, 5.5625, -3.75]
[-21.9375, 5.5625, -3.75]
[-16.5, -16.4375, 7.25]
[-16.5, -16.4375, 7.25]
[-16.5, -16.4375, 7.25]
[-16.5, -16.4375, 7.25]
[-16.5, -16.4375, 7.25]
[18.1875, 4.8125, 8.5]
[18.1875, 4.8125, 8.5]
[-1.6875, 1.1875, -1.625]
[-1.6875, 1.1875, -1.625]
[-1.6875, 1.1875, -1.625]
[-1.6875, 1.1875, -1.625]
[-1.6875, 1.1875, -1.625]
[-1.6875, 1.1875, -1.625]
[9.375, -0.625, -1.5]
[9.375, -0.625, -1.5]
[9.375, -0.625, -1.5]
[9.375, -0.625, -1.5]
[9.375, -0.625, -1.5]
[11.0625, -6.6875, 0.4375]
[11.0625, -6.6875, 0.4375]
[11.0625, -6.6875, 0.4375]
[11.0625, -6.6875, 0.4375]
[9.8125, -1.6875, -0.4375]
[9.8125, -1.6875, -0.4375]
[9.8125, -1.6875, -0.4375]
[8.75, 2.0, -0.0625]
[8.75, 2.0, -0.0625]
[8.75, 2.0, -0.0625]
[8.75, 2.0, -0.0625]
[8.75, 2.0, -0.0625]
[12.875, 14.3125, 8.6875]
[12.875, 14.3125, 8.6875]
[12.875, 14.3125, 8.6875]
[12.875, 14.3125, 8.6875]
[28.6875, 25.75, 20.75]
[28.6875, 25.75, 20.75]
[39.0625, 32.25, 28.1875]
[39.0625, 32.25, 28.1875]
[39.0625, 32.25, 28.1875]
[39.0625, 32.25, 28.1875]
[61.1875, 44.625, 44.0]
[61.1875, 44.625, 44.0]
[64.125, 48.875, 49.6875]
[64.125, 48.875, 49.6875]
[64.125, 48.875, 49.6875]
[64.125, 48.875, 49.6875]
[72.875, 62.0625, 60.0]
[72.875, 62.0625, 60.0]
[67.875, 65.1875, 65.8125]
[67.875, 65.1875, 65.8125]
[67.875, 65.1875, 65.8125]
[67.5625, 68.75, 77.375]
[67.5625, 68.75, 77.375]
[67.5625, 68.75, 77.375]
[63.9375, 70.5, 78.9375]
[63.9375, 70.5, 78.9375]
[63.9375, 70.5, 78.9375]
[61.3125, 73.125, 79.25]
[61.3125, 73.125, 79.25]
[61.3125, 73.125, 79.25]
[60.375, 71.1875, 80.75]
[60.375, 71.1875, 80.75]
[60.375, 71.1875, 80.75]
[45.375, 62.25, 80.3125]
[45.375, 62.25, 80.3125]
[45.375, 62.25, 80.3125]
[46.0, 60.3125, 77.6875]
[46.0, 60.3125, 77.6875]
[46.0, 60.3125, 77.6875]
[38.6875, 53.125, 72.375]
[38.6875, 53.125, 72.375]
[33.6875, 48.5, 68.75]
[33.6875, 48.5, 68.75]
[26.6875, 41.3125, 64.3125]
[26.6875, 41.3125, 64.3125]
[24.75, 38.375, 58.25]
[24.5, 33.5625, 51.0625]
[24.5, 33.5625, 51.0625]
[25.625, 27.1875, 45.4375]
[25.625, 27.1875, 45.4375]
[25.625, 27.1875, 45.4375]
[25.625, 27.1875, 45.4375]
[27.0, 23.0, 40.875]
[27.0, 23.0, 40.875]
[26.25, 18.6875, 36.5]
[26.25, 18.6875, 36.5]
[23.5, 13.375, 30.375]
[23.5, 13.375, 30.375]
[25.5, -0.625, 26.25]
[25.5, -0.625, 26.25]
[21.0, -6.875, 23.5]
[21.0, -6.875, 23.5]
[21.0, -6.875, 23.5]
[28.8125, -7.875, 16.0]
[28.8125, -7.875, 16.0]
[28.25, -15.6875, 19.25]
[28.25, -15.6875, 19.25]
[28.25, -15.6875, 19.25]
[16.0625, -24.5625, 24.0625]
[17.3125, -28.25, 19.3125]
[14.4375, -28.375, 15.9375]
[14.4375, -28.375, 15.9375]
[5.0625, -19.875, 14.125]
[5.0625, -19.875, 14.125]
[5.0625, -19.875, 14.125]
[-39.8125, -17.875, -0.125]
[-58.625, -16.3125, 12.4375]
[-58.625, -16.3125, 12.4375]
[-58.625, -16.3125, 12.4375]
[-26.0625, -3.875, 55.1875]
[45.875, -2.9375, 73.625]
[45.875, -2.9375, 73.625]
[82.375, -1.875, 59.8125]
[82.375, -1.875, 59.8125]
[-17.5625, -22.0, 14.5625]
[-17.5625, -22.0, 14.5625]
[-35.5625, -21.9375, 1.3125]
[-35.5625, -21.9375, 1.3125]
[21.75, -4.3125, 5.25]
[21.75, -4.3125, 5.25]
[15.8125, -4.125, -1.0625]
[15.8125, -4.125, -1.0625]
[-12.8125, -15.125, -9.9375]
[-12.8125, -15.125, -9.9375]
[-7.6875, -14.875, -11.75]
[-7.6875, -14.875, -11.75]
[-7.6875, -14.875, -11.75]
[-7.6875, -9.6875, -7.875]
[-7.6875, -9.6875, -7.875]
[-4.5625, -5.6875, -5.75]
[1.125, -8.5, -6.625]
[1.125, -8.5, -6.625]
[-3.4375, -14.8125, -12.0625]
[-3.4375, -14.8125, -12.0625]
[-13.125, -18.625, -17.8125]
[-13.125, -18.625, -17.8125]
[-19.3125, -15.625, -24.4375]
[-19.3125, -15.625, -24.4375]
[-17.1875, -10.4375, -31.4375]
[-17.1875, -10.4375, -31.4375]
[-17.1875, -10.4375, -31.4375]
[-17.1875, -10.4375, -31.4375]
[-16.4375, -13.3125, -37.75]
[-28.5625, -25.25, -46.0625]
[-28.5625, -25.25, -46.0625]
[-34.375, -38.1875, -58.8125]
[-34.375, -38.1875, -58.8125]
[-34.375, -38.1875, -58.8125]
[-34.5, -78.0, -86.875]
[-34.5, -78.0, -86.875]
[-34.5, -78.0, -86.875]
[-40.875, -104.375, -98.9375]
[-40.875, -104.375, -98.9375]
[-66.8125, -134.375, -110.8125]
[-66.8125, -134.375, -110.8125]
[-63.4375, -135.0625, -112.5625]
[-63.4375, -135.0625, -112.5625]
[-63.4375, -135.0625, -112.5625]
[-59.3125, -134.1875, -113.375]
[-59.3125, -134.1875, -113.375]
[-66.5, -138.1875, -112.9375]
[-66.5, -138.1875, -112.9375]
[-79.0625, -130.75, -108.6875]
[-79.0625, -130.75, -108.6875]
[-67.5, -105.875, -109.5625]
[-67.5, -105.875, -109.5625]
[-91.125, -90.5625, -104.6875]
[-118.25, -79.0625, -85.125]
[-118.25, -79.0625, -85.125]
[-118.25, -79.0625, -85.125]
[-105.5, -55.25, -71.5]
[-105.5, -55.25, -71.5]
[-105.5, -55.25, -71.5]
[-79.75, -39.125, -61.6875]
[-79.75, -39.125, -61.6875]
[-93.375, -31.75, -50.625]
[-110.75, -25.125, -42.9375]
[-110.75, -25.125, -42.9375]
[-110.75, -25.125, -42.9375]
[-110.75, -25.125, -42.9375]
[-61.9375, -0.125, -25.875]
[-61.9375, -0.125, -25.875]
[-58.6875, -1.5625, -24.0625]
[-58.6875, -1.5625, -24.0625]
[-58.6875, -1.5625, -24.0625]
[-65.6875, 0.6875, -16.25]
[-52.5, 5.1875, -8.5]
[-52.5, 5.1875, -8.5]
[-33.4375, 9.3125, -1.0]
[-25.1875, 16.75, 4.25]
[-25.1875, 16.75, 4.25]
[-15.0, 21.625, 8.5625]
